1.559873908735818437e+00 1.053221671442561915e-04 1.124994119348349654e-04 9.767215080662194687e-05 1.191416236860857038e-04 8.960537407586566792e-05 1.251787771204156119e-04 1.305312575990448792e-04 8.117285233702378321e-05 1.351076889394181883e-04 7.242163186907145985e-05 1.388024265783220537e-04 6.339533874101039223e-05 1.414928314664609828e-04 5.413275271252706954e-05 1.430366503239210204e-04 4.466215273215840275e-05 1.432702218612611628e-04 3.501508700870177343e-05 1.420089125192183094e-04 1.390522681549932965e-04 2.542712890387411213e-05 1.341978538097045402e-04 1.692031165816918229e-05 1.272692571638417663e-04 1.095140471478494864e-05 1.181639304579572373e-04 1.069225700374532522e-04 9.380967305073630133e-05 2.833374168448426184e-17 5.058746708940786417e-14
1.646391140960520749e+00 6.356082963128862999e-05 6.789202144871570781e-05 5.894433757318073624e-05 7.190035663738852511e-05 5.407632947619777784e-05 7.554359213908375624e-05 7.877369539051907934e-05 4.898757556981644809e-05 8.153553238215224960e-05 4.370645268943042032e-05 8.376535386907746838e-05 3.825927637556849562e-05 8.538914940507281851e-05 3.266944086550283141e-05 8.632106574572410713e-05 2.695400699283486928e-05 8.646232392870041843e-05 2.113201274979931773e-05 8.570148211486006314e-05 8.391754482603452393e-05 1.534563194273955475e-05 8.098831591206817030e-05 1.021168342250887982e-05 7.680730003152819836e-05 6.609366279538038668e-06 7.131257772774517124e-05 6.452867985703015889e-05 5.661520873647387850e-05 1.710032612627841109e-17 3.053116333292628968e-14
1.732819024950176923e+00 3.789022426777037501e-05 4.047187885031221265e-05 3.513847301624952265e-05 4.286106038015281085e-05 3.223675359220109371e-05 4.503259885898473899e-05 4.695787267277772085e-05 2.920339915073184354e-05 4.860402597446727800e-05 2.605531794669766027e-05 4.993306580354137206e-05 2.280819171649253740e-05 5.090088049602268817e-05 1.947596327576577225e-05 5.145629656367568594e-05 1.606880254529170334e-05 5.154043294931662722e-05 1.259806097933093295e-05 5.108685762192663953e-05 5.002344106718902337e-05 9.148501620085166731e-06 4.827733576811263290e-05 6.087857340330139164e-06 4.578505172688186823e-05 3.940289946262697048e-06 4.250966980046522300e-05 3.846580434166055589e-05 3.374858783098415489e-05 1.019366297624594472e-17 1.819991269478695535e-14
1.818811284406818052e+00 2.233325199469052692e-05 2.385471418121899121e-05 2.071150908273889431e-05 2.526271406482281432e-05 1.900134283924404433e-05 2.654242390860876098e-05 2.767698166785172040e-05 1.721355351237980339e-05 2.864702941166527448e-05 1.535810281526394660e-05 2.943018089609203186e-05 1.344423106886455341e-05 3.000044279257463409e-05 1.148015531017571073e-05 3.032765864539921678e-05 9.471870425298135771e-06 3.037712816043081594e-05 7.426069567036991803e-06 3.010969944692501991e-05 2.948286145112800474e-05 5.392721051576365553e-06 2.845367886774850829e-05 3.588596533664393013e-06 2.698473064372397393e-05 2.322681858630029731e-06 2.505425545160322410e-05 2.267086450490092547e-05 1.989062483218193003e-05 6.007866741702076788e-18 1.072653089934464771e-14
1.904024883094048937e+00 1.302955332410514583e-05 1.391705522276933939e-05 1.208353046204310908e-05 1.473835040719820188e-05 1.108590036571207050e-05 1.548479308118698523e-05 1.614655077555526437e-05 1.004296070595098284e-05 1.671233489303716898e-05 8.960520786074726757e-06 1.716908994077690032e-05 7.843970003934509763e-06 1.750165575317736571e-05 6.698101792172972618e-06 1.769244300660433741e-05 5.526414170176945697e-06 1.772121105380882077e-05 4.332813668562679192e-06 1.756512170374050524e-05 1.719937652195587910e-05 3.146457286891272341e-06 1.659892901319599126e-05 2.093827299076607988e-06 1.574194903780511319e-05 1.355212602498125610e-06 1.461574145958744639e-05 1.322532922424713748e-05 1.160341922686527784e-05 3.504708813911410012e-18 6.257359118829408256e-15
1.988121128432563278e+00 7.532943914107937585e-06 8.045960395412858398e-06 6.986084321067328211e-06 8.520693062031279270e-06 6.409376302075262903e-06 8.952146383235446813e-06 9.334638872658398642e-06 5.806458795814864269e-06 9.661647207615103251e-06 5.180688906742209655e-06 9.925626476985138495e-06 4.535181556856317926e-06 1.011781483070780163e-05 3.872707738576940512e-06 1.022804583270631407e-05 3.195290126521010496e-06 1.024461998628745969e-05 2.505188255761823151e-06 1.015433580547959227e-05 9.942858239935881563e-06 1.819261914408517222e-06 9.595708505198609028e-06 1.210644705106645856e-06 9.100266886987976140e-06 7.835826985706936619e-07 8.449194329967443342e-06 7.645394305884402013e-06 6.707774021586699130e-06 2.025992511928220963e-18 3.617237239573138773e-15
2.070766793118772320e+00 4.321113829894888713e-06 4.615343872828529934e-06 4.007464838262953643e-06 4.887609316776554648e-06 3.676686886295282418e-06 5.135046367210728374e-06 5.354397802075191330e-06 3.330866144244377643e-06 5.541923494210484437e-06 2.971927418102036992e-06 5.693297248384685468e-06 2.601656939069284944e-06 5.803494701060870059e-06 2.221644024212876816e-06 5.866685650604150825e-06 1.833049104670734578e-06 5.876160341175959008e-06 1.437168892694259545e-06 5.824347273508321557e-06 5.703024529896633299e-06 1.043676346703387190e-06 5.503887539537875821e-06 6.945282251727691839e-07 5.219697878546081618e-06 4.495310203429308941e-07 4.846245864684066991e-06 4.385196623195078561e-06 3.847394617635612738e-06 1.162038138454676911e-18 2.074719422066620746e-15
2.151635245121867435e+00 2.462571029761826285e-06 2.630220693980604778e-06 2.283851508798051279e-06 2.785350769090201042e-06 2.095366269878023997e-06 2.926330279506361887e-06 3.051304062134398748e-06 1.898303443108418940e-06 3.158141735726653659e-06 1.693759379171126402e-06 3.244378875974098412e-06 1.482751665040490416e-06 3.307153103782451870e-06 1.266185893701470562e-06 3.343142705653097583e-06 1.044723464494482925e-06 3.348524610862130797e-06 8.191036923115214281e-07 3.318984533924238747e-06 3.249837399812713744e-06 5.948401244480449311e-07 3.136350894911535893e-06 3.958467061853654874e-07 2.974400127585613159e-06 2.562114464613907515e-07 2.761586034053879667e-06 2.498857229386794714e-06 2.192393105606480507e-06 6.621665869716739748e-19 1.182242470473870725e-15
2.230407577054086765e+00 1.396157693328556482e-06 1.491189182995137027e-06 1.294848354276657202e-06 1.579121525039717052e-06 1.187999980915760384e-06 1.659030699693622570e-06 1.729865591882506858e-06 1.076285703874356842e-06 1.790419034695099646e-06 9.603267288634856223e-07 1.839294436982174141e-06 8.406997342516885795e-07 1.874869531076352554e-06 7.179180423307219532e-07 1.895261560703897706e-06 5.923566688958164086e-07 1.898303447719929733e-06 4.644349585885163966e-07 1.881549537455176155e-06 1.842343870153447034e-06 3.372794208919972416e-07 1.778003612152448288e-06 2.244499599476286033e-07 1.686190202008848826e-06 1.452756647171380448e-07 1.565543403391934305e-06 1.416600768835911139e-06 1.242865205318690940e-06 3.753794042325943363e-19 6.702079143799791708e-16
2.306773726574702810e+00 7.885787331351637946e-07 8.422437363564808069e-07 7.313668323566463588e-07 8.918983543876730542e-07 6.710249700610285770e-07 9.370210993748999309e-07 9.770186990373893994e-07 6.079330356965211378e-07 1.011209725165669237e-06 5.424416586959247158e-07 1.038805729936391999e-06 4.748763988040085815e-07 1.058890758243547037e-06 4.055271186883143057e-07 1.070401676463223361e-06 3.346056509252328814e-07 1.072114705252981587e-06 2.623489635964050173e-07 1.062648661364739391e-06 1.040503516700267630e-06 1.905233408488365259e-07 1.004164001203812877e-06 1.267888450375190381e-07 9.523092275225246566e-07 8.206470117261209428e-08 8.841708043610150907e-07 8.000521477185256879e-07 7.019314382128682880e-07 2.120024255477644910e-19 3.785120938635430961e-16
2.380433580133233473e+00 4.443792322889518229e-07 4.746137278673165339e-07 4.121453559984215905e-07 5.025879172017615179e-07 3.781468148304535129e-07 5.280082018352687847e-07 5.505405311059942345e-07 3.425974823097387551e-07 5.698011656148770166e-07 3.056947874356698946e-07 5.853460375931744808e-07 2.676220839868064025e-07 5.966591978423246577e-07 2.285426667477273768e-07 6.031417247267849141e-07 1.885759164680741061e-07 6.041041312230795928e-07 1.478554415250646144e-07 5.987681894905986269e-07 5.862886583722902966e-07 1.073768110700938675e-07 5.658116642241934315e-07 7.145734698602463531e-08 5.365928254617092883e-07 4.625135512944350787e-08 4.981990502325442095e-07 4.508011684725998509e-07 3.955136984986084791e-07 1.194562174616473006e-19 2.132791295572405219e-16
2.451098052961552920e+00 2.502170521991012086e-07 2.672367841422345501e-07 2.320711125574090064e-07 2.829835609943003785e-07 2.129309700758362756e-07 2.972922456581508749e-07 3.099749231800888726e-07 1.929169168034624916e-07 3.208156925370444319e-07 1.721400148991564988e-07 3.295646692347876767e-07 1.507034360538915874e-07 3.359314747343252257e-07 1.286990954990605699e-07 3.395789873573847522e-07 1.061942201585397872e-07 3.401190641770482001e-07 8.326409025721787891e-08 3.371135667733281612e-07 3.300865944545207309e-07 6.046943777885627850e-08 3.185573559195267408e-07 4.024170219331172692e-08 3.021066799920189087e-07 2.604692393217072374e-08 2.804906385203375050e-07 2.538053135047979794e-07 2.226781038401774400e-07 6.725575016234305399e-20 1.200793245138815943e-16
2.518490138782242482e+00 1.410003933972728004e-07 1.505881845953915592e-07 1.307776819776980917e-07 1.594584793390375778e-07 1.199943298878837164e-07 1.675183440613070887e-07 1.746620096720892361e-07 1.087180324173165810e-07 1.807679315714027441e-07 9.701130427771355433e-08 1.856954055228626217e-07 8.493223799265373507e-08 1.892808951270579090e-07 7.253260930870464121e-08 1.913345075401064799e-07 5.985030824665696253e-08 1.916375807646549402e-07 4.692779180132496951e-08 1.899432604957897574e-07 1.859833929651818121e-07 3.408114761542145240e-08 1.794870477577827097e-07 2.268085035658765401e-08 1.702179959881942745e-07 1.468055120990509421e-08 1.580387354892018353e-07 1.430033350246239866e-07 1.254652337062548442e-07 3.789491206888864992e-20 6.765810577915070043e-17
2.582345923213860139e+00 7.965116388514585515e-08 8.506514139006261256e-08 7.387830698707205057e-08 9.007367482077026563e-08 6.778845674007225813e-08 9.462435301324891631e-08 9.865751460806984487e-08 6.141979146211470587e-08 1.021045836804194716e-07 5.480757781368386813e-08 1.048861548730516485e-07 4.798460168127050968e-08 1.069099161525957338e-07 4.098009938036612265e-08 1.080686559303831786e-07 3.381548189252861533e-08 1.082388987283054718e-07 2.651476037428085297e-08 1.072812301507685759e-07 1.050441900254711527e-07 1.925657104685074943e-08 1.013747351864243526e-07 1.281532818582978036e-08 9.613940949721880833e-08 8.294997169266072839e-09 8.926050915937103575e-08 8.076852667645163024e-08 7.086304278212855548e-08 2.140343384117117473e-20 3.821405975823152927e-17
2.642415555328307075e+00 4.518824457628750051e-08 4.825813180720350574e-08 4.191459069390711533e-08 5.109789456743114131e-08 3.846088002001772869e-08 5.367786184397622835e-08 5.596425037518131704e-08 3.484872779525051338e-08 5.791821786231501236e-08 3.109810846739172774e-08 5.949477434744691142e-08 2.722760185552115298e-08 6.064160185254035864e-08 2.325378776593993119e-08 6.129792231939733648e-08 1.918882009674449954e-08 6.139372256968636631e-08 1.504634256048319445e-08 6.084993798632132352e-08 5.958066063756686110e-08 1.092775882038755648e-08 5.749907432387294840e-08 7.272585382812762847e-09 5.452946347107699986e-08 4.707383369723287252e-09 5.062772815730608962e-08 4.581113326726034707e-08 4.019285004976357589e-08 1.214009546824691303e-20 2.167501053832609305e-17
2.698464172258677518e+00 2.579980686277590867e-08 2.755129869273249430e-08 2.393184412224564326e-08 2.917131491283290955e-08 2.196090845114709306e-08 3.064296235553114722e-08 3.194700122062670332e-08 1.989930884462130280e-08 3.306130266484305339e-08 1.775842598920998749e-08 3.396022561382146687e-08 1.554885401394190315e-08 3.461394147295635657e-08 1.328005550593281890e-08 3.498778673141173232e-08 1.095897628400061117e-08 3.504181970548138262e-08 8.593423642771157590e-09 3.473092487363533784e-08 3.400607308259526829e-08 6.241338219337460805e-09 3.281770934267198275e-08 4.153786640422963409e-09 3.112260776363098361e-08 2.688686572557016247e-09 2.889558191814875974e-08 2.614646616078253771e-08 2.293983266450455516e-08 6.928956148694363254e-21 1.237104444180577775e-17
2.750272772176050040e+00 1.486019807861603022e-08 1.586805345841936345e-08 1.378514864836068115e-08 1.680010575265867563e-08 1.265065056349283337e-08 1.764666097744158058e-08 1.839667486273947708e-08 1.146376991826165023e-08 1.903743906355286679e-08 1.023104479025823617e-08 1.955422099135757915e-08 8.958567751507741515e-09 1.992987384153783061e-08 7.651787605664345646e-09 2.014446291857888543e-08 6.314711320783608967e-09 2.017500975950557840e-08 4.951850333965606467e-09 1.999555179972272103e-08 1.957786777761786498e-08 3.596613110893620638e-09 1.889342830180798029e-08 2.393709226681906918e-09 1.791734276907478175e-08 1.549437400075022154e-09 1.663510188323285124e-08 1.505235498349772235e-08 1.320626256515902051e-08 3.988933961136222096e-21 7.121923388119748874e-18
2.797639031361747186e+00 8.660960526988320513e-09 9.247585000864280874e-09 8.035081734459128418e-09 9.789963455336915789e-09 7.374440489855835172e-09 1.028247429405357527e-08 1.071871028978311195e-08 6.683137256490698594e-09 1.109129466235416610e-08 5.964970114961311237e-09 1.139167023615780277e-08 5.223483484356240436e-09 1.160987138118146051e-08 4.461852869313901264e-09 1.173430562777293568e-08 3.682419515813976947e-09 1.175160409638389175e-08 2.887825131768695745e-09 1.164665592425371757e-08 1.140303064925814665e-08 2.097570102591106311e-09 1.100411435825405618e-08 1.396074932583855971e-09 1.043540873754784398e-08 9.036909005709680212e-10 9.688458497815312810e-09 8.766546461693493522e-09 7.691306154760740407e-09 2.323124565912058340e-21 4.147724506869101346e-18
2.840378061514943653e+00 5.128043179741742328e-09 5.474731413279515995e-09 4.758034827050997892e-09 5.795164523924966162e-09 4.367348401843144237e-09 6.086036718152102991e-09 6.343578365698656374e-09 3.958397953024152537e-09 6.563446302379141607e-09 3.533422880628980686e-09 6.740598278912381011e-09 3.094517252703563042e-09 6.869157335219927581e-09 2.643561771176509888e-09 6.942282036527663838e-09 2.181948045689109874e-09 6.952077571975352360e-09 1.711250707691578502e-09 6.889615851069454325e-09 6.745185231013754507e-09 1.243039550520467565e-09 6.508962564034702539e-09 8.273634123594181494e-10 6.172373188850057442e-09 5.355728581578398907e-10 5.730414140906258770e-09 5.185022919443581378e-09 4.548988927125024608e-09 1.373932268599899789e-21 2.453024884509055649e-18
2.878323103894929957e+00 3.100847068309457559e-09 3.309945681277812396e-09 2.877579899231645859e-09 3.503117535684509407e-09 2.641727790575530779e-09 3.678382134394914867e-09 3.833479764851127310e-09 2.394739642606669855e-09 3.965804539858903310e-09 2.137962392469151525e-09 4.072327918121734194e-09 1.872659097332953549e-09 4.149516226791348118e-09 1.599967936631491554e-09 4.193251833089336217e-09 1.320735293732635804e-09 4.198779114495331047e-09 1.035922367088996625e-09 4.160716371369090042e-09 4.073206511277452040e-09 7.525451808396564459e-10 3.930322826377516489e-09 5.009207367752261985e-10 3.726890206480167455e-09 3.242691306799921045e-10 3.459887943801232049e-09 3.130483789189876531e-09 2.746395597888902512e-09 8.293988868815992878e-22 1.480822443128913691e-18
2.911326157521047175e+00 1.928798488977096349e-09 2.058409126430655873e-09 1.790316606772690187e-09 2.178068392988412651e-09 1.643937212080700444e-09 2.286559582077382840e-09 2.382493478936101289e-09 1.490552908129364260e-09 2.464266211463050565e-09 1.330995928844589902e-09 2.530011232113174253e-09 1.166049660091828479e-09 2.577547643719860465e-09 9.964232355280797499e-10 2.604330878375828006e-09 8.226475329263479820e-10 2.607418869985213122e-09 6.453282430780109218e-10 2.583479263221945277e-09 2.528882857050464580e-09 4.688463122217118874e-10 2.439955463764144065e-09 3.121040170358887033e-10 2.313487672000500538e-09 2.020478932440379600e-10 2.147605596234957196e-09 1.943033380263437816e-09 1.704558942202916790e-09 5.146679943220722996e-22 9.189023055041277571e-19
2.939258539865682973e+00 1.246265494955710237e-09 1.329629453901939906e-09 1.157119590596896079e-09 1.406524647727993405e-09 1.062811702314813553e-09 1.476177486514781350e-09 1.537703978560203348e-09 9.639116273032154854e-10 1.590082096877800782e-09 8.609527166475082474e-10 1.632120395579203597e-09 7.544395312263992838e-10 1.662424324328795528e-09 6.448314942907616698e-10 1.679364129309885358e-09 5.324755311221702254e-10 1.681052818473827006e-09 4.177696989646020040e-10 1.665350650836711019e-09 1.629925263284057118e-09 3.035588534531740135e-10 1.572413920064818741e-09 2.020935103142486746e-10 1.490751948488617820e-09 1.308368688717156925e-10 1.383733724206950396e-09 1.251825974207978666e-09 1.098111915870184488e-09 3.314699188489210230e-22 5.917999309402156194e-19
2.962011382125266046e+00 8.472003031320755727e-10 9.035529427234629195e-10 7.868750168777051595e-10 9.554750528911945232e-10 7.229911048325389011e-10 1.002451029914840954e-09 1.043891152972529320e-09 6.559303662534378466e-10 1.079112481034466174e-09 5.860519433280248296e-10 1.107317234394944105e-09 5.136976889886422910e-10 1.127569659165213669e-09 4.391810997579078263e-10 1.138774023082195221e-09 3.627413847577374593e-10 1.139659493908140096e-09 2.846547866470149922e-10 1.128783051443758606e-09 1.104570146909645051e-09 2.068669848858315140e-10 1.065424577055786019e-09 1.377363593673356129e-10 1.009950933495714919e-09 8.917705001193573718e-11 9.373345306843437107e-10 8.478921508187507302e-10 7.437112984309340311e-10 2.243974893921647439e-22 4.006392066414667586e-19
2.979496077632220796e+00 6.154104899700400959e-10 6.560914900864299052e-10 5.718096447675887009e-10 6.935271181350524202e-10 5.255839020567522928e-10 7.273509514619854520e-10 7.571435056035300351e-10 4.770063094615710707e-10 7.824181122063153045e-10 4.263351449420596494e-10 8.026049956861800458e-10 3.738179390313035006e-10 8.170342851370332025e-10 3.196834658757694133e-10 8.249198886486204615e-10 2.641082624307588257e-10 8.253483979366121846e-10 2.072975574250202906e-10 8.172810925111164299e-10 7.995832992335444336e-10 1.506741135916206908e-10 7.711038572712708335e-10 1.003338222606664152e-10 7.308360292757957504e-10 6.496512491763755514e-11 6.781923034101794829e-10 6.134026914182077370e-10 5.379769583546513627e-10 1.622452250994644245e-22 2.896648914271755440e-19
2.991644816733030510e+00 4.858717790198510141e-10 5.178036235930357040e-10 4.516094748944073889e-10 5.471531295160831109e-10 4.152453941690679150e-10 5.736368994093544138e-10 5.969302295739828728e-10 3.769920356803267151e-10 6.166557850710530145e-10 3.370514726834793959e-10 6.323708712049320855e-10 2.956186146782048646e-10 6.435538910427915206e-10 2.528749032388830091e-10 6.495915127967557947e-10 2.089617909226150320e-10 6.497698303785998307e-10 1.640446807889181036e-10 6.432758641800800281e-10 6.292206100189130221e-10 1.192537569087605236e-10 6.067015161791965358e-10 7.941954240534753166e-11 5.749290155148789395e-10 5.142638524613507233e-11 5.334425978491705258e-10 4.824239423121305431e-10 4.230602493112237254e-10 1.275199141869278474e-22 2.276770909328973600e-19
2.998412968330964823e+00 4.234515592353291593e-10 4.511708692738982759e-10 3.936861724802394019e-10 4.766275942501519608e-10 3.620715642491959867e-10 4.995782165316492451e-10 5.197435720937850921e-10 3.287911402619049451e-10 5.367988784978954514e-10 2.940199504093344813e-10 5.503625501933919694e-10 2.579275810062560971e-10 5.599843200686494516e-10 2.206726705510908874e-10 5.651339965285665994e-10 1.823797430912548316e-10 5.651937129642832780e-10 1.431949592665165063e-10 5.594591877970874995e-10 5.471597340057766309e-10 1.041073938654189141e-10 5.275125528567121454e-10 6.933748360845353825e-11 4.998327047857008439e-10 4.489974187663263012e-11 4.637208901155500609e-10 4.193355551007656131e-10 3.677085819639474734e-10 1.107907679390641841e-22 1.978190839280450071e-19
