2.306773726574702810e+00 3.163358021446876312e-07 3.378633441995187594e-07 2.933854336341886673e-07 3.577821332374079031e-07 2.691794912087583494e-07 3.758829760965036785e-07 3.919278835248239300e-07 2.438703662889062394e-07 4.056435028053984416e-07 2.175987127348244043e-07 4.167135506501185829e-07 1.904951277826288735e-07 4.247705946378282984e-07 1.626758889016399547e-07 4.293881621620837368e-07 1.342259720430939176e-07 4.300753381072817255e-07 1.052404361846663526e-07 4.262780652913907140e-07 4.173946123060498470e-07 7.642782048545579435e-08 4.028171334810533893e-07 5.086093412446557569e-08 3.820157591372566568e-07 3.291998881328283588e-08 3.546822515977173852e-07 3.209383252068259897e-07 2.815775207059544361e-07 8.504408567505289358e-20 1.518388992786420151e-16 8.628001618293951310e-15 1.380606957056653387e-13 1.136853519949237566e-12 6.208784479448210479e-12 2.563349511691933418e-11 8.634901399803936598e-11 2.490879565202224164e-10 6.356018290904659489e-10 1.467565830301973412e-09 3.116295429603207450e-09 6.157475669686124729e-09 1.141662456545256683e-08 1.997871237061152096e-08 3.312214016762638628e-08 2.382468923136014363e-07 5.213303874573474836e-08 7.797963034408492202e-08 1.934195734683723809e-07 1.108972734540546862e-07 1.500404856429812259e-07 2.738985652351222841e-07 5.915497659533996069e-07 9.467213001780871425e-07 4.236193660864758962e-05 1.355715023680921281e-06 1.835847053482846441e-06 2.407997843781489088e-06 3.102605328720617522e-06 3.967790891571604553e-06 5.078460226799770296e-06 6.547023468327470730e-06 8.538262688190417476e-06 1.129164679642856939e-05 1.515461459623511997e-05 2.063082984948418782e-05 2.844834204420222283e-05 3.965378799444045204e-05 5.574010629741621382e-05 7.881683247617605949e-05 1.118345713124390078e-04 1.588806501782690493e-04 2.255760166404287097e-04 3.196350355125533184e-04 4.517238789600553587e-04 6.369228534744306126e-04 8.974889131900381243e-04 1.268556021375136580e-03 1.810882098191139451e-03 2.642105291531703353e-03 4.023795449555066066e-03 6.654848612021231104e-03 1.301372987943024730e-02 3.828909899975708325e-02 8.256029160852746962e-01 8.263014982640795592e-02 1.270831399133201187e-02 4.239402268998942666e-03 1.846377461257954098e-03 9.182940360080363426e-04 4.938752824903302379e-04 2.795125163275080280e-04 1.638783991250530544e-04 9.849913058014418427e-05 6.017813700756691826e-05 3.704214062778330547e-05 2.270474423482143965e-05 1.360039431668711776e-05 7.684416900151476982e-06 3.771950146572192617e-06 1.210572745349387775e-06
2.380433580133233473e+00 1.825648987430521036e-07 1.949861759377123995e-07 1.693222133664991299e-07 2.064788485744503433e-07 1.553545484201192944e-07 2.169222972167986458e-07 2.261792833962974644e-07 1.407497698426017958e-07 2.340921549558637427e-07 1.255889876468906354e-07 2.404784749557287844e-07 1.099475293046241217e-07 2.451262753146957280e-07 9.389248142481942445e-08 2.477895002772226705e-07 7.747288935632856556e-08 2.481848869914954540e-07 6.074364360277009227e-08 2.459927151002225229e-07 2.408657330780445490e-07 4.411375513520118730e-08 2.324531429037617441e-07 2.935691492546617172e-08 2.204491293215205337e-07 1.900150446374882907e-08 2.046757646416016926e-07 1.852032311490536169e-07 1.624894078554437866e-07 4.907635339478004241e-20 8.762174256222988536e-17 4.978964807139127171e-15 7.967074748046551706e-14 6.560445545631337720e-13 3.582905809717734927e-12 1.479233055290239355e-11 4.982945248240447383e-11 1.437412440862512924e-10 3.667868224708177322e-10 8.468881819693893606e-10 1.798320018409168455e-09 3.553292177744025799e-09 6.588185003630758992e-09 1.152910020962990009e-08 1.911376206170863177e-08 1.374847239469887818e-07 3.008435533584666828e-08 4.499960981511179964e-08 1.116163305544509633e-07 6.399534207553640784e-08 8.658364743832569948e-08 1.581116951624885392e-07 3.416166741669723388e-07 5.471271015769304147e-07 2.448405303372251245e-05 7.843664037172203339e-07 1.063814003874223509e-06 1.398269154113699497e-06 1.806460862590584717e-06 2.318004674651148417e-06 2.979116784449808685e-06 3.859567981449639041e-06 5.062509975861197558e-06 6.739356640431765362e-06 9.112178751154591429e-06 1.250654516026304264e-05 1.739851971491662231e-05 2.448047669681930938e-05 3.475138291044410182e-05 4.963814246318807135e-05 7.115563684525951643e-05 1.021148811389117043e-04 1.463932227164890017e-04 2.092925880903035612e-04 2.980422731265312559e-04 4.225748538870236935e-04 5.968678107054829459e-04 8.415171106618807685e-04 1.189101079480677382e-03 1.696227279435769683e-03 2.473111567097135803e-03 3.766042362669167528e-03 6.235954251227783518e-03 1.223857886464548711e-02 3.634659245751189344e-02 8.370964254029023000e-01 7.611760967486831675e-02 1.197927893443252560e-02 4.054367294704792381e-03 1.790915610121476256e-03 9.039711720338924981e-04 4.936609866011531372e-04 2.836629783553083978e-04 1.686589069516108421e-04 1.025173889222688150e-04 6.300248653540788644e-05 3.863357082323187048e-05 2.317553877211581302e-05 1.311749292343434244e-05 6.448800229411508801e-06 2.071768589951984239e-06
2.451098052961552920e+00 1.042333234952523670e-07 1.113232608509985972e-07 9.667423997086970948e-08 1.178829212386642537e-07 8.870099975605209713e-08 1.238435132297006585e-07 1.291267567868912559e-07 8.036371310489859373e-08 1.336427136706844121e-07 7.170864536116451863e-08 1.372872890917979036e-07 6.277877492358927722e-08 1.399395195910069124e-07 5.361239106927720957e-08 1.414589698437013447e-07 4.423749862700560515e-08 1.416839505209234798e-07 3.468545720222364286e-08 1.404319455900332336e-07 1.375047083275798931e-07 2.518985182738159897e-08 1.327019547210203433e-07 1.676355118825964984e-08 1.258490699531864676e-07 1.085040937225115038e-08 1.168444404780868941e-07 1.057280913305179782e-07 9.276137908624120644e-08 2.801683699002731577e-20 5.002163908152605966e-17 2.842399276543701722e-15 4.548256104530713299e-14 3.745237298531055934e-13 2.045414682501960820e-12 8.444667150037474931e-12 2.844670577566025981e-11 8.205917926541256726e-11 2.093916528536082421e-10 4.834722463508741989e-10 1.026625989340690031e-09 2.028504438808412521e-09 3.761062668356353597e-09 6.581727889225864916e-09 1.091164944192727503e-08 7.848685592530932332e-08 1.717452219427830220e-08 2.568930959395231913e-08 6.371923663684271282e-08 3.653354201128341294e-08 4.942867965120019942e-08 9.029687695796385422e-08 1.951815078317458475e-07 3.128511226178752170e-07 1.400141287874626125e-05 4.490561030273311302e-07 6.100870852421382840e-07 8.037273093602455381e-07 1.041411801503133787e-06 1.341231437466355984e-06 1.731497779939716725e-06 2.255219386298460784e-06 2.976541268254119616e-06 3.990587482497078399e-06 5.438412760389176922e-06 7.529187691459108989e-06 1.057237599199093922e-05 1.502343231834174110e-05 2.154733863981491559e-05 3.110498860360972712e-05 4.506794270077962817e-05 6.536752633240124619e-05 9.468532133668720451e-05 1.366959045422291418e-04 1.963842476938039395e-04 2.804903215898393322e-04 3.982043872511956671e-04 5.623952646192542822e-04 7.920097225015882737e-04 1.117122220782351509e-03 1.590310193625442447e-03 2.314589880067653010e-03 3.521337451432175313e-03 5.834082226748536597e-03 1.148610280561642924e-02 3.442082993929958951e-02 8.481202238558224193e-01 6.996843033143641810e-02 1.125667331283848951e-02 3.861723572166206840e-03 1.727850498321940745e-03 8.834564235867371036e-04 4.885662626371902731e-04 2.839326006802551342e-04 1.702610814946474579e-04 1.038198925625554174e-04 6.339365177578503026e-05 3.795019996042054371e-05 2.146240121624412578e-05 1.054917400607632242e-05 3.389130828912698647e-06
2.518490138782242482e+00 5.894083257769034439e-08 6.294871072740548846e-08 5.466754576086892513e-08 6.665666178203083193e-08 5.015990053493491790e-08 7.002583775202714993e-08 7.301202515626921790e-08 4.544619481188559080e-08 7.556441605198748206e-08 4.055256092417883992e-08 7.762419340583949764e-08 3.550328264595025800e-08 7.912299590828704298e-08 3.032000321901280317e-08 7.998144475726237312e-08 2.501856138904644757e-08 8.010813510015073227e-08 1.961670498329334863e-08 7.939987716629661545e-08 7.774457760628912371e-08 1.424656461770523882e-08 7.502898237984631750e-08 9.481024636723727423e-09 7.115434334273409763e-08 6.136748204476725230e-09 6.606318198711567511e-08 5.977810007940550046e-08 5.244684185642982357e-08 1.584079032677269503e-20 2.828236850387195792e-17 1.607100143136905979e-15 2.571596091950446095e-14 2.117567025431275010e-13 1.156482747830164806e-12 4.774635976839610139e-12 1.608383540022540836e-11 4.639644218382382782e-11 1.183904580378979103e-10 2.733560313483879138e-10 5.804557155012090180e-10 1.146918285322905376e-09 2.126506524383317890e-09 3.721308519213950394e-09 6.169440002465468217e-09 4.437614488781134940e-08 9.710455048047814940e-09 1.452469183350585438e-08 3.602663521858330575e-08 2.065598183792489498e-08 2.794683454185709318e-08 5.107652249332817594e-08 1.104586067549276137e-07 1.772096716174873438e-07 7.931402718526518118e-06 2.547070768010045582e-07 3.467029154784348478e-07 4.579010067943983601e-07 5.952416338454155075e-07 7.697137806268540669e-07 9.985691751732372423e-07 1.308187499943473045e-06 1.738269641748901251e-06 2.348307851419333218e-06 3.227510062934400889e-06 4.509701778692745565e-06 6.395233944507031890e-06 9.182543385615823345e-06 1.331266194145118516e-05 1.943054075482546829e-05 2.846741088676530979e-05 4.174844268764833967e-05 6.112982749153033865e-05 8.916989483193192708e-05 1.293423126849580678e-04 1.863110591954647859e-04 2.663173753095434445e-04 3.777992665227106455e-04 5.325175264920933415e-04 7.477989439294209940e-04 1.051295328821238084e-03 1.491713698848984087e-03 2.165140374074351649e-03 3.288470308439731590e-03 5.448512314681881220e-03 1.075683921924941444e-02 3.251728271039200369e-02 8.587178562659453229e-01 6.415836298457883169e-02 1.053967330385397090e-02 3.660730685637391107e-03 1.656312839597982563e-03 8.558049009240731309e-04 4.776037579328575901e-04 2.793083611352799138e-04 1.676548270829812768e-04 1.013658944422202298e-04 6.031179372851140977e-05 3.398321886136952138e-05 1.666829554009084053e-05 5.349462626429263529e-06
2.582345923213860139e+00 3.304664365825444967e-08 3.529286049491961614e-08 3.065153057395815207e-08 3.737086176271925091e-08 2.812489943351522073e-08 3.925890248045543411e-08 4.093222961767584310e-08 2.548259012184159884e-08 4.236239156061476609e-08 2.273923449998243032e-08 4.351644364886206815e-08 1.990843517529500205e-08 4.435608634323502628e-08 1.700232206594747301e-08 4.483683839582779481e-08 1.402977842038727181e-08 4.490747079846833703e-08 1.100076627927682972e-08 4.451014161103540828e-08 4.358201119505657313e-08 7.989400410805703389e-09 4.205958314038439866e-08 5.316979228720101845e-09 3.988748754193771955e-08 3.441529316435843427e-09 3.703348570270163388e-08 3.351022872343341670e-08 2.940052108638884318e-08 8.880116958894994719e-21 1.585471390457644072e-17 9.009186261634790227e-16 1.441601994235284423e-14 1.187079374887967635e-13 6.483084875152435962e-13 2.676595484822443767e-12 9.016375336103699872e-12 2.600919321353257021e-11 6.636799331241002362e-11 1.532393736989462907e-10 3.253946867516943628e-10 6.429444298339648338e-10 1.192084999801855113e-09 2.086102685886649037e-09 3.458479662440760147e-09 2.487629936998969550e-08 5.443503773551792071e-09 8.142266932117575359e-09 2.019577228589417127e-08 1.157933751972383455e-08 1.566642652983005336e-08 2.864825380656155165e-08 6.198908875044975240e-08 9.954971866087964044e-08 4.455616057949555560e-06 1.433034071536249265e-07 1.954777739299707033e-07 2.589032399017184191e-07 3.377749239786221137e-07 4.387429849391513751e-07 5.722842792576071218e-07 7.545298279912157708e-07 1.009984060466461103e-06 1.375761198068683027e-06 1.908148026355431048e-06 2.692576535214750769e-06 3.858483355490011378e-06 5.601022364186345186e-06 8.212129626351955116e-06 1.212392902358897675e-05 1.796777986218314139e-05 2.665224561075942733e-05 3.946281295843084836e-05 5.818552990265566950e-05 8.525686614967586550e-05 1.239456336426032106e-04 1.785851884208616077e-04 2.549056628462854955e-04 3.605858382827725880e-04 5.062913064188412230e-04 7.077810543568117951e-04 9.903975619229062749e-04 1.399174007681056302e-03 2.023575429877055507e-03 3.066498736618578167e-03 5.078844451101590003e-03 1.005173300936103992e-02 3.064226929914529857e-02 8.689174509882797715e-01 5.867085622714168780e-02 9.828449336234640343e-03 3.451039404108334832e-03 1.575600455755038444e-03 8.201106513999066507e-04 4.597367977015615211e-04 2.686623493018276665e-04 1.596477274598170600e-04 9.392734131168660645e-05 5.254529576370320067e-05 2.566051746578804847e-05 8.216693141815829138e-06
2.642415555328307075e+00 1.839105643601522267e-08 1.964046255580076970e-08 1.705871981025414192e-08 2.079621086330742191e-08 1.565310229816120641e-08 2.184622562336098504e-08 2.277675746646153510e-08 1.418300103523161315e-08 2.357199805761457915e-08 1.265654537457387529e-08 2.421363704059559692e-08 1.108129707266849557e-08 2.468038164566519643e-08 9.464003905540890007e-09 2.494749595513346642e-08 7.809612359338177391e-09 2.498648547168074095e-08 6.123675256256184343e-09 2.476517187440617219e-08 2.424859169801780873e-08 4.447462632579699841e-09 2.340141182346102045e-08 2.959852268331628248e-09 2.219281694886761554e-08 1.915846787816362428e-09 2.060485895167626373e-08 1.864456442634439819e-08 1.635799267089451124e-08 4.940868648221445089e-21 8.821461107846591247e-18 5.012653530969656650e-16 8.020980849212138062e-15 6.604832939216469058e-14 3.607146103274220581e-13 1.489239960104444760e-12 5.016649874843768649e-12 1.447133189677176871e-11 3.692666267087423841e-11 8.526119571223796933e-11 1.810469082479011534e-10 3.577285720961585489e-10 6.632647096765191669e-10 1.160686100014673200e-09 1.924259946225864912e-09 1.384079686291756372e-08 3.028701369996112455e-09 4.530255413890457950e-09 1.123663397670125609e-08 6.442590282223967500e-09 8.716581938747555558e-09 1.595071654361363942e-08 3.453576677795975682e-08 5.552522567036302859e-08 2.484967251652096603e-06 8.006794585878644099e-08 1.094827297602147152e-07 1.454684815840376218e-07 1.905554319648461542e-07 2.487607235791747002e-07 3.264377750607519350e-07 4.334401615534612246e-07 5.848815141252013889e-07 8.039043064692153784e-07 1.126012620382144986e-06 1.605734959122554665e-06 2.326684263365304431e-06 3.416464086924731048e-06 5.068300975418366591e-06 7.571701084580747791e-06 1.135472492517404959e-05 1.704049082018817588e-05 2.552009016615318585e-05 3.804318645619551663e-05 5.632654587003862632e-05 8.268088411778275637e-05 1.201606079936328174e-04 1.727547630012846646e-04 2.456703053489523651e-04 3.458276029707764388e-04 4.828270379846310288e-04 6.709376264325098453e-04 9.333356491033931949e-04 1.311605251967172146e-03 1.888924118698112479e-03 2.854711703027705723e-03 4.724889012531314006e-03 9.371883861240772398e-03 2.880228301727657397e-02 8.787383745099662802e-01 5.349257732222085365e-02 9.123546320471057416e-03 3.232442762354127610e-03 1.485032939411919193e-03 7.754013479137302671e-04 4.337915440150987511e-04 2.506741881806044464e-04 1.448231714818301792e-04 8.007014098195849958e-05 3.881988606666633712e-05 1.238298125423095522e-05
2.698464172258677518e+00 1.016994299717380784e-08 1.086035793575903367e-08 9.433616764459001031e-09 1.149894692600023769e-08 8.656699962996870734e-09 1.207905090444402934e-08 1.259308579604841087e-08 7.844044636045040344e-09 1.303232870316099400e-08 7.000136899876144207e-09 1.338667225304050412e-08 6.129152820183258788e-09 1.364435840779007901e-08 5.234822423787306352e-09 1.379172326941391969e-08 4.319883660697845904e-09 1.381302235390624863e-08 3.387414063306101406e-09 1.369047171874812996e-08 1.340474471949245615e-08 2.460253065239992768e-09 1.293630743392636239e-08 1.637367813651084717e-09 1.226812078722169391e-08 1.059844723861992819e-09 1.139025662249166669e-08 1.030659151237081170e-08 9.042578954314533636e-09 2.731302968155506269e-21 4.876502272200804096e-18 2.770993988834430363e-16 4.433996596466274390e-15 3.651150062250429106e-14 1.994029242707103724e-13 8.232512086060342853e-13 2.773200987085158120e-12 7.999739732380287020e-12 2.041301444904484613e-11 4.713224845679538602e-11 1.000823358203186734e-10 1.977513521328469325e-10 3.666504168608024053e-10 6.416223848969485762e-10 1.063721396321078817e-09 7.651088554833860948e-09 1.674249087607963202e-09 2.504296945005392457e-09 6.211527780909021024e-09 3.561420402462696611e-09 4.818464095055615972e-09 8.825630813917221679e-09 1.912261686225035928e-08 3.078495465566496328e-08 1.377399778530872580e-06 4.448035186869072075e-08 6.098880067480080825e-08 8.132940981953541350e-08 1.070278293859753768e-07 1.405109981096368206e-07 1.856338980968687066e-07 2.484212491073435075e-07 3.382066745994138907e-07 4.694428234489980537e-07 6.645630808790907807e-07 9.584345700961215580e-07 1.405169422408991708e-06 2.088355241973521584e-06 3.136109101791697777e-06 4.742710109737112278e-06 7.198840887984405798e-06 1.093253521190940832e-05 1.656261730183722220e-05 2.496559200170663087e-05 3.735567502469583215e-05 5.537653041855614995e-05 8.120387864819778034e-05 1.176635522504842899e-04 1.683850361699526477e-04 2.380443526264323126e-04 3.328165702599000038e-04 4.612869827857737567e-04 6.363368740389441268e-04 8.791419440863643738e-04 1.228077171326920694e-03 1.760375509966294891e-03 2.652519257078845075e-03 4.386472680249132831e-03 8.718182545855662421e-03 2.700304319478890464e-02 8.881982887734057863e-01 4.860946013770086477e-02 8.425194914127888401e-03 3.004554019605829105e-03 1.383735870453298069e-03 7.204627142579370308e-04 3.982995050327185153e-04 2.236920736235078967e-04 1.214519852389488153e-04 5.822993013908991656e-05 1.846555393182794816e-05
2.750272772176050040e+00 5.594302781211773672e-09 5.973722229355369600e-09 5.189587313369383198e-09 6.324604681548320414e-09 4.762491674544174552e-09 6.643300719339859315e-09 6.925652592596999422e-09 4.315675982084602689e-09 7.166876089871219686e-09 3.851601575029232875e-09 7.361424948554200296e-09 3.372562076413543745e-09 7.502844044949533133e-09 2.880608754819267631e-09 7.583628719834586094e-09 2.377250082234382939e-09 7.595128450608654317e-09 1.864184444170490790e-09 7.527569313226189179e-09 7.370327069605537109e-09 1.353988864937712685e-09 7.112661482455372014e-09 9.011410287665570638e-10 6.745202180662642420e-09 5.833046040635623546e-10 6.262486962742948752e-09 5.666642591335540118e-09 4.971658588050435694e-09 1.501682833216496323e-21 2.681134908630106098e-18 1.523511686200059900e-16 2.437842020520256350e-15 2.007427434242049062e-14 1.096330858529058989e-13 4.526290258770724712e-13 1.524723979827317873e-12 4.398307062797037395e-12 1.122319657808732130e-11 2.591357047497662052e-11 5.502577106733191811e-11 1.087245757518688017e-10 2.015858165026645142e-10 3.527660910383870345e-10 5.848369552137448145e-10 4.206598243988495702e-09 9.205060901172850222e-10 1.376867789136502334e-09 3.415116195113967081e-09 1.958076490712589837e-09 2.649202992162384325e-09 4.858443587962685266e-09 1.053566136360616941e-08 1.698686692604932115e-08 7.596465423779998404e-07 2.460017096558246741e-08 3.383730428091557005e-08 4.531036930913758002e-08 5.994078722740305658e-08 7.919783136061158627e-08 1.054264566332583157e-07 1.423211542806159245e-07 1.956648804386761799e-07 2.745150831921572096e-07 3.930981893633220123e-07 5.737921984358722333e-07 8.517468870954012917e-07 1.281915052084813546e-06 1.949537948899509755e-06 2.985416374556682477e-06 4.587545874801162602e-06 7.050795648793687442e-06 1.080611628440311988e-05 1.647011368276188025e-05 2.490466423809197660e-05 3.728481096139110929e-05 5.517232492474343538e-05 8.059386561646008111e-05 1.161297255076615013e-04 1.650362934970262398e-04 2.314593068131269821e-04 3.208571942266349054e-04 4.408703959537857626e-04 6.031137729100737900e-04 8.269394853294833670e-04 1.147753229780142884e-03 1.637178022496988631e-03 2.459300153974989644e-03 4.063209209950083278e-03 8.090918942391240459e-03 2.524845832820052025e-02 8.973199352121550287e-01 4.400355589335761680e-02 7.732593850889643745e-03 2.766403198162606294e-03 1.270325377963030548e-03 6.535506384108650006e-04 3.512246165685473814e-04 1.855089716997674156e-04 8.746770784388228481e-05 2.749545614841179117e-05
2.797639031361747186e+00 3.064950885684455935e-09 3.272546243632071525e-09 2.843464163338139830e-09 3.464483768255582438e-09 2.609675663614929958e-09 3.638774082433785616e-09 3.793149789067287242e-09 2.365036463288752534e-09 3.925000384523231241e-09 2.110890631583251456e-09 4.031297645444657225e-09 1.848492471689263217e-09 4.108514922975669249e-09 1.578965734918632211e-09 4.152549860337591736e-09 1.303138944149005752e-09 4.158671462730877610e-09 1.021946950079689579e-09 4.121532280290426171e-09 4.035317881778158880e-09 7.422905720085747324e-10 3.894148916093921612e-09 4.940446371705909462e-10 3.692894702956046451e-09 3.197991974976827202e-10 3.428563074645702150e-09 3.102315760294150211e-09 2.721808457346872260e-09 8.221100504568880579e-22 1.467801620996895848e-18 8.340546769239825531e-17 1.334609724283052697e-15 1.098976883768769378e-14 6.001921268944037025e-14 2.477941105974812069e-13 8.347178400190008059e-13 2.407874523978207079e-12 6.144190450503442550e-12 1.418649481225347152e-11 3.012407364097342972e-11 5.952165423496829474e-11 1.103588025801052539e-10 1.931228481486531098e-10 3.201707059025318333e-10 2.302949055891001135e-09 5.039339591970705620e-10 7.537713949352680337e-10 1.869633769622735255e-09 1.071958219254044407e-09 1.450322666516656120e-09 2.664371973626509794e-09 5.783411306727570752e-09 9.341260249531569416e-09 4.173535235450234389e-07 1.356397036886051822e-08 1.872563238403441528e-08 2.519503661592466613e-08 3.353062098651567809e-08 4.462542043979842461e-08 5.991218658420851065e-08 8.166742162467156973e-08 1.134925270218540595e-07 1.610939424315096865e-07 2.335422261311818590e-07 3.452771722159086360e-07 5.192521021882287692e-07 7.917796441805181189e-07 1.219850657132495020e-06 1.891930570157165671e-06 2.943451300033890437e-06 4.578333027722439818e-06 7.097766504577230593e-06 1.093701556922904756e-05 1.671005159049753386e-05 2.526047199438572659e-05 3.771584003873526905e-05 5.554241462081185019e-05 8.060015572761481165e-05 1.152066868891309635e-04 1.622371490449338912e-04 2.253194731947888018e-04 3.092407434752848772e-04 4.207835757156181225e-04 5.704282192526039137e-04 7.758791198784549710e-04 1.069798421973640985e-03 1.518511779495216587e-03 2.274232265143946892e-03 3.754269512629101677e-03 7.489414643290194344e-03 2.353962955437955210e-02 9.061373815376382312e-01 3.965066538582549122e-02 7.043136391786028287e-03 2.515893543217072835e-03 1.142410909113747994e-03 5.718932119786313386e-04 2.894919487644466286e-04 1.331104704220007016e-04 4.130391212463921992e-05
2.840378061514943653e+00 1.674855790128395395e-09 1.788086661039151627e-09 1.554008400553336887e-09 1.892742419951932790e-09 1.426407403750324646e-09 1.987743370921539506e-09 2.071858325588179391e-09 1.292841245457057942e-09 2.143668775287131269e-09 1.154041329833661845e-09 2.201527885132677634e-09 1.010691594567226882e-09 2.243516197688379829e-09 8.634062904361178833e-10 2.267399251144423833e-09 7.126399271594634623e-10 2.270598543484001305e-09 5.589067906957241977e-10 2.250198096129362344e-09 2.203026016684371878e-09 4.059856587737723257e-10 2.125873994425199154e-09 2.702228419613941343e-10 2.015941483296833327e-09 1.749219480180832946e-10 1.871594479088187073e-09 1.693465782988173589e-09 1.485732505904718754e-09 4.487361620509352413e-22 8.011755726588749615e-19 4.552550860797649490e-17 7.284748202727802146e-16 5.998584752204013939e-15 3.276049957275845157e-14 1.352543258131270006e-13 4.556169004707828573e-13 1.314298195107422501e-12 3.353703382599003817e-12 7.743459085496015302e-12 1.644271616044398184e-11 3.248889037475965791e-11 6.023751163661471197e-11 1.054129742154118019e-10 1.747602549992219828e-10 1.257075949129495097e-09 2.750652779055010655e-10 4.114370288553761428e-10 1.020537682557679551e-09 5.851184116196898377e-10 7.916503857590820481e-10 1.457802489914418032e-09 3.168005423710070867e-09 5.127517880713288759e-09 2.287406967904239146e-07 7.468525042185226600e-09 1.035447772723170693e-08 1.400863980481827668e-08 1.877120841294409286e-08 2.518805489265033441e-08 3.413994632944579122e-08 4.703871379550232119e-08 6.614214352215220321e-08 9.506973183625447343e-08 1.396436327787899823e-07 2.092429148375549616e-07 3.189522785718901089e-07 4.929133418892988135e-07 7.694474262338339053e-07 1.208703427180859118e-06 1.903763957182490392e-06 2.996259300868747238e-06 4.697496493594071011e-06 7.315784157565103462e-06 1.128990473177150515e-05 1.722753628510318135e-05 2.594609088846121838e-05 3.851259137997249177e-05 5.628011120476363543e-05 8.092277129382556956e-05 1.144814788182803306e-04 1.594508369300044390e-04 2.189672304930180156e-04 2.972067622654686820e-04 4.001918163644259743e-04 5.374000696888042586e-04 7.250507893216354832e-04 9.932625102093111790e-04 1.403342068190398988e-03 2.096113618020879407e-03 3.458156137290849686e-03 6.911683563617146073e-03 2.187391858802654673e-02 9.147020578689207815e-01 3.551840425324185452e-02 6.351430665568527298e-03 2.248944883667924541e-03 9.957064892574560115e-04 4.707620302584896192e-04 2.082492331496046891e-04 6.337029392399530232e-05
2.878323103894929957e+00 9.144360357584771783e-10 9.760989628597551692e-10 8.485948186623245921e-10 1.033065108197608976e-09 7.790423181636922571e-10 1.084750425571522384e-09 1.130488528491649758e-09 7.062058131918087762e-10 1.169510943988171787e-09 6.304825138751709693e-10 1.200924558909648640e-09 5.522448942397499175e-10 1.223687297423296935e-09 4.718286020186147383e-10 1.236584874621913720e-09 3.894832346393714530e-10 1.238214863197963117e-09 3.054922483587194890e-10 1.226990206461366652e-09 1.201183654964584292e-09 2.219246601772381768e-10 1.159047429760258627e-09 1.477209171156195975e-10 1.099055397136633772e-09 9.562657294786235630e-11 1.020316754035546664e-09 9.231758687646715341e-10 8.099087274649908377e-10 2.445887247822225017e-22 4.366927406372332568e-19 2.481436100328606330e-17 3.970661434971075778e-16 3.269618889156711509e-15 1.785660381863129004e-14 7.372241381016108510e-14 2.483409086600564975e-13 7.163783402893573041e-13 1.827987982250776677e-12 4.220694691812112871e-12 8.962370038387628542e-12 1.770862236616986300e-11 3.283354719899611654e-11 5.745742284372697059e-11 9.525693103047689601e-11 6.852462194131807038e-10 1.499312712730919826e-10 2.242658842884372272e-10 5.562957193571703312e-10 3.189392677091187355e-10 4.315222650266343194e-10 7.972500431559453806e-10 1.734857824267839975e-09 2.814703146826361501e-09 1.252657866152023551e-07 4.114525282471147819e-09 5.732387093928985440e-09 7.804273101519607850e-09 1.053875205910645500e-08 1.427178288581099438e-08 1.954874506421799149e-08 2.725178840292042086e-08 3.880704849124919203e-08 5.652743294412145775e-08 8.417715075456643821e-08 1.278905994606497013e-07 1.976465602807130598e-07 3.095933048776158420e-07 4.896425735910362959e-07 7.788947648980103861e-07 1.241604529951227865e-06 1.976503162647088576e-06 3.132289169199208651e-06 4.927879324940637534e-06 7.677471214882427650e-06 1.181955199380372851e-05 1.794780889162175404e-05 2.684087254202413756e-05 3.948778951695984887e-05 5.710831112451754323e-05 8.117291965290813593e-05 1.134382695616733508e-04 1.560305516804292669e-04 2.116344588797400468e-04 2.838862642343954442e-04 3.781480065084395379e-04 5.030165554798931042e-04 6.733649126951211667e-04 9.169330463932894764e-04 1.290242826172127277e-03 1.923152309057344191e-03 3.172443286788901272e-03 6.354055048342902544e-03 2.024395708102709468e-02 9.230897345558137790e-01 3.156394741224494843e-02 5.647706958097034602e-03 1.957865674200635463e-03 8.222133094180737603e-04 3.416823043901765292e-04 1.008614413268833857e-04
