5.487975951903807825e+00 3.962655392456740366e-02 6.491798089786081360e-02 1.366210953479758405e-01 2.666622746741573180e-01 4.412479181633900405e-01 6.598252572586237319e-01 9.221689524248077863e-01 1.228406378378028130e+00 1.578383005760198632e+00 1.972314733420721167e+00 2.410022589358885359e+00 2.891796526025695258e+00 3.417422678572917150e+00 3.987271593529043479e+00 4.601090148169217464e+00 5.259338823729095225e+00 5.961721007081181689e+00 6.708796992230135814e+00 7.500221845344126059e+00 8.336665461743812955e+00
5.507014028056112842e+00 3.941159218580490148e-02 6.477305701617176725e-02 1.356958487223024479e-01 2.648019953989403930e-01 4.381541395033528019e-01 6.551927035674073307e-01 9.156903048740875350e-01 1.219775904778255704e+00 1.567293533998964650e+00 1.958461125862446250e+00 2.393097999536936804e+00 2.871496271948424273e+00 3.393440074598824907e+00 3.959302036422181814e+00 4.568826825972412742e+00 5.222476683060956582e+00 5.919952759799484099e+00 6.661816488128104119e+00 7.447720951053729443e+00 8.278336186194826141e+00
5.526052104208416971e+00 3.919730748362731249e-02 6.463072703884989445e-02 1.347806630619408919e-01 2.629613124089133502e-01 4.350929145348326754e-01 6.506088296167212848e-01 9.092797493864184233e-01 1.211236048715063518e+00 1.556320496243715157e+00 1.944752831063826237e+00 2.376350904136939057e+00 2.851408703912632792e+00 3.369708672627224733e+00 3.931625155111914793e+00 4.536901011794926220e+00 5.185999789377886415e+00 5.878620905980969980e+00 6.615326380541541873e+00 7.395767929515037586e+00 8.220615066160604556e+00
5.545090180360721988e+00 3.898373402988865311e-02 6.449090412523167393e-02 1.338754038756450049e-01 2.611399517160761796e-01 4.320637894162371317e-01 6.460729550124119092e-01 9.029363368994076655e-01 1.202785545637311770e+00 1.545462271487770378e+00 1.931187824640244077e+00 2.359778835604303460e+00 2.831530864064678799e+00 3.346224985780336336e+00 3.904236886216842617e+00 4.505308027919515901e+00 5.149902802641611821e+00 5.837719406118281107e+00 6.569319881863674659e+00 7.344355208331604601e+00 8.163493695073533729e+00
5.564128256513026116e+00 3.877090443238979944e-02 6.435350372846555811e-02 1.329799391230284400e-01 2.593376440993996890e-01 4.290663182080104443e-01 6.415844111963983076e-01 8.966591348511049331e-01 1.194423152962071022e+00 1.534717266856371554e+00 1.917764117312249050e+00 2.343379369123955502e+00 2.811859845746321529e+00 3.322985587458390899e+00 3.877133236557829488e+00 4.474043277347584890e+00 5.114180474921520059e+00 5.797242324756776810e+00 6.523790321398547754e+00 7.293475345394333509e+00 8.106963810993692121e+00
5.583166332665331133e+00 3.855884972469934141e-02 6.421844354921622811e-02 1.320941391649619323e-01 2.575541250057091780e-01 4.261000627066080515e-01 6.371425411999963595e-01 8.904472268344204577e-01 1.186147649617527167e+00 1.524083917019581236e+00 1.904479754176586770e+00 2.327150121730785948e+00 2.792392792433417981e+00 3.299987110087510445e+00 3.850310281705287441e+00 4.443102242126343526e+00 5.078827648491046176e+00 5.757183828341111642e+00 6.478731142947695254e+00 7.243121026188657829e+00 8.051017293626314242e+00
5.602204408817636150e+00 3.834759939822422747e-02 6.408564348846879088e-02 1.312178767151513659e-01 2.557891344528987476e-01 4.231645922826353656e-01 6.327466994033775771e-01 8.842997122601371496e-01 1.177957835596917802e+00 1.513560683618993652e+00 1.891332813994230699e+00 2.311088751440886213e+00 2.773126896699878774e+00 3.277226243897516600e+00 3.823764164560709666e+00 4.412480481714908365e+00 5.043839253969343517e+00 5.717538183112661265e+00 6.434135902453913758e+00 7.193285061164633731e+00 7.995646161408971331e+00
5.621242484969940278e+00 3.813718143638608615e-02 6.395502559886755145e-02 1.303510267930569344e-01 2.540424169352964445e-01 4.202594837227414670e-01 6.283962513006278172e-01 8.782157060278377170e-01 1.169852531522692196e+00 1.503146054708150547e+00 1.878321408495438716e+00 2.295192956403455664e+00 2.754059399205854852e+00 3.254699735728549204e+00 3.797491093971473664e+00 4.382173631389285617e+00 5.009210308506371945e+00 5.678299753056420762e+00 6.389998265700292279e+00 7.143960383169518202e+00 7.940842568667496160e+00
5.640280561122245295e+00 3.792762235060695430e-02 6.382651403614927887e-02 1.294934666781172306e-01 2.523137213315375660e-01 4.173843210754774602e-01 6.240905732704755682e-01 8.721943382047068205e-01 1.161830578221667798e+00 1.492838544206609219e+00 1.865443681701487888e+00 2.279460474073273346e+00 2.735187587710107504e+00 3.232404387866253170e+00 3.771487343378722379e+00 4.352177400685504516e+00 4.974935914011304305e+00 5.639462997897066288e+00 6.346312006063528521e+00 7.095140044941184776e+00 7.886598802838612698e+00
5.659318637274549424e+00 3.771894721721619215e-02 6.370003500856480372e-02 1.286450758650816983e-01 2.506028008146678476e-01 4.145386955008908414e-01 6.198290523525133988e-01 8.662347537122006003e-01 1.153890836309650947e+00 1.482636691366668868e+00 1.852697809262278117e+00 2.263889080402605725e+00 2.716508796105475021e+00 3.210337056904370101e+00 3.745749249496748590e+00 4.322487571879098489e+00 4.941011255421798865e+00 5.601022471141754444e+00 6.303071002319999394e+00 7.046817216660555161e+00 7.832907281758179963e+00
5.678356713426854441e+00 3.751117971606521273e-02 6.357551672820280220e-02 1.278057360207966453e-01 2.489094127641997001e-01 4.117222051236748559e-01 6.156110860287923314e-01 8.603361120203185664e-01 1.146032185786578284e+00 1.472539060253266641e+00 1.840081997809667191e+00 2.248476589052421204e+00 2.698020403477613627e+00 3.188494652634802140e+00 3.720273211023973570e+00 4.293099998501396009e+00 4.907431599015431800e+00 5.562972818169989786e+00 6.260269236503820167e+00 6.998985183561960532e+00 7.779760551012565806e+00
5.697394789579158569e+00 3.730434216954524318e-02 6.345288936045838379e-02 1.269753309419248688e-01 2.472333186807475491e-01 4.089344548900969989e-01 6.114360820106358174e-01 8.544975868489603776e-01 1.138253525640699371e+00 1.462544239236165833e+00 1.827594484326283464e+00 2.233220850622743114e+00 2.679719833185511213e+00 3.166874136963800712e+00 3.695055687384099397e+00 4.264010603890476148e+00 4.874192290759467028e+00 5.525308774368602016e+00 6.217900791814916950e+00 6.951637343600907570e+00 7.727151281353686230e+00
5.716432865731463586e+00 3.709845558247990005e-02 6.333208497536590986e-02 1.261537465141727987e-01 2.455742841022900969e-01 4.061750564283308496e-01 6.073034580305270991e-01 8.487183658768689964e-01 1.130553773462708689e+00 1.452650840494356110e+00 1.815233535529335862e+00 2.218119751901026504e+00 2.661604551964275700e+00 3.145472522854184660e+00 3.670093197497461546e+00 4.235215379777161004e+00 4.841288754701009722e+00 5.488025163311042398e+00 6.175959850577186216e+00 6.904767205176240985e+00 7.675072266173874169e+00
5.735470941883767715e+00 3.689353968248513388e-02 6.321303749863618759e-02 1.253408706724534472e-01 2.439320785227540866e-01 4.034436279120393043e-01 6.032126416389735901e-01 8.429976504573595264e-01 1.122931865068780288e+00 1.442857499532584020e+00 1.802997447268994025e+00 2.203171215129047233e+00 2.643672069049004758e+00 3.124286873293045108e+00 3.645382318580910219e+00 4.206710384904403632e+00 4.808716491394249282e+00 5.451116894980027716e+00 6.134440692244250037e+00 6.858368384907222115e+00 7.623516419040899272e+00
5.754509018036072732e+00 3.668961296024791929e-02 6.309568266288596849e-02 1.245365933622475940e-01 2.423064753125075688e-01 4.007397939277672627e-01 5.991630700063441672e-01 8.373346553411465942e-01 1.115386754132627223e+00 1.433162874709064782e+00 1.790884543941063001e+00 2.188373197286864080e+00 2.625919935319259935e+00 3.103314300283499527e+00 3.620919684976581898e+00 4.178491743679542125e+00 4.776471076365328194e+00 5.414578964032540576e+00 6.093337691452577864e+00 6.812434605463018933e+00 7.572476771291127839e+00
5.773547094188376860e+00 3.648669271035049483e-02 6.297995796128669221e-02 1.237408065023673231e-01 2.406972516408063811e-01 3.980631853450329327e-01 5.951541897292865757e-01 8.317286084055920403e-01 1.107917411826400356e+00 1.423565646775095228e+00 1.778893177913663415e+00 2.173723689394081227e+00 2.608345742464123429e+00 3.082551963861074551e+00 3.596701987007957513e+00 4.150555644858873627e+00 4.744548158613271838e+00 5.378406448105937265e+00 6.052645316120405461e+00 6.766959693443761026e+00 7.521946469679057223e+00
5.792585170340681877e+00 3.628479507160915080e-02 6.286580260051780056e-02 1.229534039483922148e-01 2.391041884000882356e-01 3.954134391900289702e-01 5.911854566418778267e-01 8.261787503907604968e-01 1.100522826470070603e+00 1.414064518425256045e+00 1.767021728967419714e+00 2.159220715827987025e+00 2.590947122166707750e+00 3.061997071133252479e+00 3.572725969863330686e+00 4.122898340263189354e+00 4.712943459146449854e+00 5.342594506164238588e+00 6.012358125591545033e+00 6.721937577311895673e+00 7.471918774082874748e+00
5.811623246492986006e+00 3.608393506731605305e-02 6.275315745561083070e-02 1.221742814576881470e-01 2.375270701322497180e-01 3.927901985222378434e-01 5.872563356312546778e-01 8.206843346417740381e-01 1.093202003189116089e+00 1.404658213858677618e+00 1.755268603748987521e+00 2.144862333657712394e+00 2.573721745308127584e+00 3.041646875341978085e+00 3.548988432505168600e+00 4.095516143524012165e+00 4.681652769553091176e+00 5.307138376883735909e+00 5.972470768822947029e+00 6.677362285372733020e+00 7.422387055263347300e+00
5.830661322645291023e+00 3.588412664531238222e-02 6.264196502624319596e-02 1.214033366551139914e-01 2.359656849565812953e-01 3.901931123140121027e-01 5.833663004576117306e-01 8.152446268572024479e-01 1.085953963580363890e+00 1.395345478350711321e+00 1.743632235237446038e+00 2.130646631994518092e+00 2.556667321190215336e+00 3.021498674948358332e+00 3.525486226605708762e+00 4.068405428859792394e+00 4.650671950606327876e+00 5.272033377076970950e+00 5.932977982614765722e+00 6.633227943802290305e+00 7.373344792675805337e+00
5.849699398797596039e+00 3.568538271729103373e-02 6.253216939338093749e-02 1.206404690001037783e-01 2.344198244994904756e-01 3.876218353332647748e-01 5.795148335785308413e-01 8.098589048437666582e-01 1.078777745385751219e+00 1.386125077834825525e+00 1.732111082223332987e+00 2.116571731357214770e+00 2.539781596776424344e+00 3.001549812739118472e+00 3.502216255506980236e+00 4.041562629880304236e+00 4.619996930900822640e+00 5.237274900153503943e+00 5.893874589882036830e+00 6.589528774722387183e+00 7.324785572333597727e+00
5.868737474949900168e+00 3.548771519769278876e-02 6.242371617819893193e-02 1.198855797545820279e-01 2.328892838260847864e-01 3.850760280289581838e-01 5.757014259774538845e-01 8.045264582767803763e-01 1.071672402173754923e+00 1.376995798494512036e+00 1.720703628799925555e+00 2.102635783053037333e+00 2.523062355950899782e+00 2.981797674954374422e+00 3.479175473205899927e+00 4.014984238420362672e+00 4.589623705522439145e+00 5.202858414617587357e+00 5.855155497967020395e+00 6.546259094320189931e+00 7.276703084721096282e+00
5.887775551102205185e+00 3.529113504218226588e-02 6.231655250198147450e-02 1.191385719521658032e-01 2.313738613732681249e-01 3.825553564191924161e-01 5.719255769962331426e-01 7.992465884663075837e-01 1.064637003028408690e+00 1.367956446364775092e+00 1.709408383866500847e+00 2.088836968572847841e+00 2.506507418794496900e+00 2.962239690435433559e+00 3.456360883362540548e+00 3.988666803399892657e+00 4.559548334748376064e+00 5.168779462600340047e+00 5.816815696990495610e+00 6.503413311012615772e+00 7.229091122755949783e+00
5.906813627254509314e+00 3.509565228500275552e-02 6.221062694732043541e-02 1.183993503682136822e-01 2.298733588846099962e-01 3.800594919823958029e-01 5.681867941716611803e-01 7.940186081290321329e-01 1.057670632245569564e+00 1.359005846943278417e+00 1.698223880643205730e+00 2.075173499000642963e+00 2.490114640878149377e+00 2.942873329793510795e+00 3.433769538331910010e+00 3.962606929711523840e+00 4.529766942777973426e+00 5.135033658427210490e+00 5.778850258242197668e+00 6.460985923653657537e+00 7.181943579798524269e+00
5.925851703406814330e+00 3.490127607592530268e-02 6.210588952109735716e-02 1.176678214907829201e-01 2.283875813466100524e-01 3.775881115507307983e-01 5.644845930757877994e-01 7.888418411652449169e-01 1.050772389036276566e+00 1.350142844810420462e+00 1.687148676197307573e+00 2.061643614437207450e+00 2.473881912572306607e+00 2.923696104596822831e+00 3.411398538218050280e+00 3.936801277133826105e+00 4.500275716492615707e+00 5.101616687218038848e+00 5.741254332607907074e+00 6.418971519782676438e+00 7.135254447707649383e+00
5.944889779559118459e+00 3.470801471618277512e-02 6.200229161865360855e-02 1.169438934929542262e-01 2.269163369267882535e-01 3.751408972063317027e-01 5.608184971601004598e-01 7.837156224415136041e-01 1.043941387237069307e+00 1.341366303258397341e+00 1.676181350980387119e+00 2.048245583436787420e+00 2.457807158372739220e+00 2.904705566577695741e+00 3.389245029950334942e+00 3.911246559269840883e+00 4.471070904244744071e+00 5.068524303520138830e+00 5.704023149033437434e+00 6.377364773914278473e+00 7.089017814941196427e+00
5.963927855711423476e+00 3.451587569367847025e-02 6.189978598996156295e-02 1.162274762057531885e-01 2.254594369130785703e-01 3.727175361799605624e-01 5.571880376032926074e-01 7.786392975781589731e-01 1.037176755027142461e+00 1.332675103929139793e+00 1.665320508376475939e+00 2.034977702457268389e+00 2.441888336241820667e+00 2.885899306857308222e+00 3.367306206380760614e+00 3.885939542510135958e+00 4.442148814674701462e+00 5.035752329972814856e+00 5.667152013023695645e+00 6.336160445867144553e+00 7.043227864700785545e+00
5.982965931863727604e+00 3.432486571717188045e-02 6.179832670671131511e-02 1.155184810923499811e-01 2.240166956548322597e-01 3.703177207520058078e-01 5.535927531625343123e-01 7.736122227417665531e-01 1.030477634651927765e+00 1.324068146460214201e+00 1.654564774260174120e+00 2.021838295322802015e+00 2.426123436964819469e+00 2.867274955188549690e+00 3.345579305402256232e+00 3.860877045020017384e+00 4.413505815554413125e+00 5.003296656002328646e+00 5.630636305176354384e+00 6.295353379131433336e+00 6.997878873118538401e+00
6.002004008016032621e+00 3.413499074971811792e-02 6.169786913138742418e-02 1.148168212229368351e-01 2.225879305052055612e-01 3.679411481559526909e-01 5.500321900283203780e-01 7.686337644425998983e-01 1.023843182153022946e+00 1.315544348139464637e+00 1.643912796565599965e+00 2.008825712699108923e+00 2.410510483521295377e+00 2.848830179216538916e+00 3.324061609086934155e+00 3.836055935749679957e+00 4.385138332657970928e+00 4.971153236547398713e+00 5.594471479749139498e+00 6.254938499273584362e+00 6.952965207485527266e+00
6.021042084168336750e+00 3.394625604097240013e-02 6.159836988714214451e-02 1.141224112507477073e-01 2.211729617648645896e-01 3.655875204840273174e-01 5.465059016825880578e-01 7.637032993366446032e-01 1.017272567104493985e+00 1.307102643567165767e+00 1.633363244864545205e+00 1.995938331580470848e+00 2.395047530470574948e+00 2.830562683755673881e+00 3.302750442844299528e+00 3.811473133466944052e+00 4.357042848657762590e+00 4.939318090813045181e+00 5.558653063259185068e+00 6.214910812376957416e+00 6.908481324520431954e+00
6.040080160320641767e+00 3.375866615872443605e-02 6.149978683009015706e-02 1.134351673890121870e-01 2.197716126273296933e-01 3.632565445951285721e-01 5.430134487602461535e-01 7.588202140323094813e-01 1.010764972355183033e+00 1.298741984326163612e+00 1.622914809954723925e+00 1.983174554788720068e+00 2.379732663351200372e+00 2.812470210083319433e+00 3.281643174598350754e+00 3.787125605812261764e+00 4.329215902045335795e+00 4.907787301052935369e+00 5.523176653114804324e+00 6.175265403518563012e+00 6.864421768677241964e+00
6.059118236472946784e+00 3.357222501940904102e-02 6.140207902241523463e-02 1.127550073887933491e-01 2.183837091253783003e-01 3.609479320248137890e-01 5.395543989136224461e-01 7.539839049013473682e-01 1.004319593776538344e+00 1.290461338659349311e+00 1.612566203456948566e+00 1.970532810483292874e+00 2.364563998094097563e+00 2.794550535249303636e+00 3.260737213983003979e+00 3.763010368374432701e+00 4.301654086076815986e+00 4.876557011379240691e+00 5.488037916277214379e+00 6.135997435278971679e+00 6.820781170491279966e+00
6.078156312625250912e+00 3.338693591757589674e-02 6.130520670689379448e-02 1.120818505176499474e-01 2.170090800788360974e-01 3.586613988975611567e-01 5.361283266802636671e-01 7.491937778943120740e-01 9.979356400168100105e-01 1.282259691154573167e+00 1.602316157421833198e+00 1.958011551682543816e+00 2.349539680448812007e+00 2.776801471401030508e+00 3.240030011556009004e+00 3.739124483787508613e+00 4.274354047741981688e+00 4.845623426598761441e+00 5.453232587952845378e+00 6.097102146286453639e+00 6.777554244961520702e+00
6.097194388777555929e+00 3.320280155459968963e-02 6.120913128260658392e-02 1.114156175394565573e-01 2.156475570437220157e-01 3.563966658407796695e-01 5.327348133536647934e-01 7.444492483600317900e-01 9.916123322600581824e-01 1.274136042436461835e+00 1.592163423944937373e+00 1.945609255795831105e+00 2.334657885422737333e+00 2.759220865123881872e+00 3.219519058030245073e+00 3.715465060847845447e+00 4.247312486756092298e+00 4.814982811075345204e+00 5.418756470314430196e+00 6.058574849792984551e+00 6.734735789969627184e+00
6.116232464929860058e+00 3.301982406622459149e-02 6.111381528278238273e-02 1.107562306949165520e-01 2.142989742625033001e-01 3.541534579011116346e-01 5.293734468568516149e-01 7.397497408692531584e-01 9.853489039911978997e-01 1.266089408865409993e+00 1.582106774790663417e+00 1.933324424165592692e+00 2.319916816732431553e+00 2.741806596795553386e+00 3.199201883521763712e+00 3.692029253650157550e+00 4.220526154574114841e+00 4.784631487617132528e+00 5.384605431250355068e+00 6.020410932281695437e+00 6.692320684733605418e+00
6.135270541082165074e+00 3.283800504927784913e-02 6.101922235301615594e-02 1.101036136831321927e-01 2.129631686156524262e-01 3.519315044623704258e-01 5.260438216189298188e-01 7.350946890421103941e-01 9.791446007657744754e-01 1.258118822242929591e+00 1.572145001024459088e+00 1.921155581620060726e+00 2.305314706267495239e+00 2.724556579955392799e+00 3.179076056814818418e+00 3.668814260743296529e+00 4.193991853426729755e+00 4.754565836388494837e+00 5.350775403141666331e+00 5.982605852105004729e+00 6.650303888295232113e+00
6.154308617234469203e+00 3.265734558739737808e-02 6.092531723108095265e-02 1.094576916439391201e-01 2.116399795742646139e-01 3.497305391654986773e-01 5.227455384542605277e-01 7.304835353795061659e-01 9.729986799850961487e-01 1.250223329523644233e+00 1.562276912653147720e+00 1.909101276035537031e+00 2.290849813566082638e+00 2.707468760687328224e+00 3.159139184642971721e+00 3.645817324303996632e+00 4.167706435377294127e+00 4.724782293845474435e+00 5.317262381665716298e+00 5.945155138152411922e+00 6.608680438040774874e+00
6.173346693386774220e+00 3.247784627592408685e-02 6.083206572771217291e-02 1.088183911413718868e-01 2.103292491539710818e-01 3.475502998303049984e-01 5.194782044444685720e-01 7.259157310982996547e-01 9.669104106764105921e-01 1.242401992533775257e+00 1.552501338273152287e+00 1.897160077908334408e+00 2.276520425301731709e+00 2.690541117015972539e+00 3.139388910985483339e+00 3.623035729328783372e+00 4.141666801399481734e+00 4.695277351694604917e+00 5.284062424625824761e+00 5.908054388547363089e+00 6.567445448253931950e+00
6.192384769539078349e+00 3.229950724577056870e-02 6.073943470893758412e-02 1.081856401477116758e-01 2.090308218698512521e-01 3.453905283789481806e-01 5.162414328229766314e-01 7.213907359698600308e-01 9.608790732776159027e-01 1.234653887695485786e+00 1.542817124726387545e+00 1.885330579935981632e+00 2.262324854781609496e+00 2.673771658316260513e+00 3.119822916379515032e+00 3.600466802843518721e+00 4.115869900474961263e+00 4.666047555874259345e+00 5.251171650806256253e+00 5.871299269371871077e+00 6.526594108699494079e+00
6.211422845691383365e+00 3.212232818641112819e-02 6.064739207850412123e-02 1.075593680288638720e-01 2.077445446923854855e-01 3.432509707611281491e-01 5.130348428620827850e-01 7.169080181625010484e-01 9.549039594268922126e-01 1.226978105757345006e+00 1.533223136763573136e+00 1.873611396607524293e+00 2.248261441455372101e+00 2.657158424735492463e+00 3.100438917246736370e+00 3.578107913129550344e+00 4.090312728710107315e+00 4.637089505557522529e+00 5.218586238851765202e+00 5.834885513418784697e+00 6.486121683238346591e+00
6.230460921843687494e+00 3.194630836815180036e-02 6.055590676253178734e-02 1.069395055302232861e-01 2.064702670046451027e-01 3.411313768809983715e-01 5.098580597625785860e-01 7.124670540870028379e-01 9.489843717568884340e-01 1.219373751530766548e+00 1.523718256714902131e+00 1.862001163802569081e+00 2.234328550434656169e+00 2.640699486627898107e+00 3.081234665234573455e+00 3.555956468966902317e+00 4.064992328472121663e+00 4.608399852176657596e+00 5.186302426171225832e+00 5.798808918970634885e+00 6.446023508470847041e+00
6.249498997995992511e+00 3.177144666325702749e-02 6.046494869372736475e-02 1.063259847637419847e-01 2.052078405603460776e-01 3.390315005255433167e-01 5.067107145457625528e-01 7.080673282457105033e-01 9.431196236931349564e-01 1.211839943631744410e+00 1.514301384167697107e+00 1.850498538399098614e+00 2.220524572023086840e+00 2.624392944001430195e+00 3.062207946571652073e+00 3.534009918893354030e+00 4.039905787543167648e+00 4.579975298468385247e+00 5.154316507864405317e+00 5.763065348604405891e+00 6.406294992410201061e+00
6.268537074148297528e+00 3.159774156661183248e-02 6.037448879743798763e-02 1.057187391958248068e-01 2.039571194429408707e-01 3.369510992948385186e-01 5.035924439477196257e-01 7.037083330848445950e-01 9.373090392570697649e-01 1.204375814228563213e+00 1.504971435651031308e+00 1.839102197889389334e+00 2.206847921255909561e+00 2.608236925975941478e+00 3.043356581436480024e+00 3.512265750479027560e+00 4.015050238292676710e+00 4.551812597539132810e+00 5.122624835671608423e+00 5.727650728021346005e+00 6.366931613183117733e+00
6.287575150300601656e+00 3.142519121521935438e-02 6.028449897815817138e-02 1.051177036361990447e-01 2.027179600257260628e-01 3.348899345334707123e-01 5.005028903159393083e-01 6.993895688497987484e-01 9.315519528731299737e-01 1.196980508794473153e+00 1.495727344326996944e+00 1.827810840004385762e+00 2.193297037449721376e+00 2.592229590253260607e+00 3.024678423340075195e+00 3.490721489616765094e+00 3.990422856867100077e+00 4.523908551950080792e+00 5.091223816945304570e+00 5.692561044901889744e+00 6.327928917758034011e+00
6.306613226452906673e+00 3.125379340708053094e-02 6.019495210584752121e-02 1.045228142275570343e-01 2.014902209329590410e-01 3.328477712637837871e-01 4.974417015082386873e-01 6.951105434438422659e-01 9.258477091798610337e-01 1.189653185865902962e+00 1.486568059688469390e+00 1.816623182345608045e+00 2.179870383761368657e+00 2.576369122598093586e+00 3.006171358520998371e+00 3.469374699826988984e+00 3.966020862396421265e+00 4.496260012821468699e+00 5.060109913643535684e+00 5.657792347784015519e+00 6.289282520700033352e+00
6.325651302605210802e+00 3.108354561943631189e-02 6.010582200454433338e-02 1.039340084364177852e-01 2.002737630017187853e-01 3.308243781203916156e-01 4.944085307936744167e-01 6.908707722895595094e-01 9.201956628452596654e-01 1.182393016805683983e+00 1.477492547263422384e+00 1.805537962025285381e+00 2.166566446756464259e+00 2.560653736329973729e+00 2.987833305353598590e+00 3.448222981577414803e+00 3.941841516217646557e+00 4.468863878955485092e+00 5.029279641344006180e+00 5.623340744965367399e+00 6.250988102951557046e+00
6.344689378757515819e+00 3.091444502585621174e-02 6.001708343982541105e-02 1.033512250446805419e-01 1.990684492448692167e-01 3.288195272862310392e-01 4.914030367557186141e-01 6.866697781933361888e-01 9.145951783857538819e-01 1.175199185571188965e+00 1.468499788325172917e+00 1.794553935313587978e+00 2.153383735986664327e+00 2.545081671825829339e+00 2.969662213768168524e+00 3.427263971616683058e+00 3.917882121114175220e+00 4.441717095977572249e+00 4.998729568278974966e+00 5.589202403427997901e+00 6.213041410638861173e+00
6.363727454909819947e+00 3.074648851309575923e-02 5.992871210757683142e-02 1.027744041423199889e-01 1.978741448148143012e-01 3.268329944299020462e-01 4.884248831974234428e-01 6.825070912127709777e-01 9.090456299891772618e-01 1.168070888487452441e+00 1.459588779608969267e+00 1.783669877293555084e+00 2.140320783575816677e+00 2.529651196032787208e+00 2.951656064683356284e+00 3.406495342322052977e+00 3.894140020570978411e+00 4.414816655495291009e+00 4.968456314389948503e+00 5.555373547785393384e+00 6.175438253902203023e+00
6.382765531062124964e+00 3.057967269689758696e-02 5.984068462299336338e-02 1.022034871210044937e-01 1.966907169681245127e-01 3.248645586444970923e-01 4.854737390485810988e-01 6.783822485266549629e-01 9.035464013413099238e-01 1.161007334024848570e+00 1.450758533034180120e+00 1.772884581523033409e+00 2.127376143814825316e+00 2.514360601991417976e+00 2.933812869450292737e+00 3.385914801060455837e+00 3.870612598045292785e+00 4.388159594274839037e+00 4.938456550401991940e+00 5.521850459251488985e+00 6.138174505751442744e+00
6.401803607214429093e+00 3.041399393728833056e-02 5.975297850959636337e-02 1.016384166686179064e-01 1.955180350310307957e-01 3.229140023875577414e-01 4.825492782748525000e-01 6.742947943080093154e-01 8.980968854560884562e-01 1.154007742581795837e+00 1.442008075432545500e+00 1.762196859703659246e+00 2.114548392764673324e+00 2.499208208368269180e+00 2.916130669308316659e+00 3.365520089562861639e+00 3.847297276252295450e+00 4.361742993434439164e+00 4.908726996916937146e+00 5.488629474630513982e+00 6.101246100944089257e+00
6.420841683366734109e+00 3.024944835312577684e-02 5.966557218838944993e-02 1.010791367648896932e-01 1.943559703657092297e-01 3.209811114226033268e-01 4.796511797888420858e-01 6.702442795994708602e-01 8.926964845093766643e-01 1.147071346271397063e+00 1.433336448281816500e+00 1.751605541356765050e+00 2.101836127867799053e+00 2.484192358998713157e+00 2.898607534851553869e+00 3.345308983311497730e+00 3.824191516465316187e+00 4.335563977654112833e+00 4.879264423525294880e+00 5.455706985327657854e+00 6.064649034886599566e+00
6.439879759519038238e+00 3.008603183612042556e-02 5.957844496796121936e-02 1.005255926780821846e-01 1.932043963374542872e-01 3.190656747616922306e-01 4.767791273629326532e-01 6.662302621914686362e-01 8.873446096761108404e-01 1.140197388713018789e+00 1.424742707444946355e+00 1.741109473505873861e+00 2.089237967567395771e+00 2.469311422438662529e+00 2.881241565506789559e+00 3.325279290939419319e+00 3.801292817830512316e+00 4.309619714402054491e+00 4.850065647936295576e+00 5.423079436380329632e+00 6.028379362558465182e+00
6.458917835671343255e+00 2.992374006409968465e-02 5.949157703287784316e-02 9.997773096249439051e-02 1.920631882824968828e-01 3.171674846092355504e-01 4.739328095440423771e-01 6.622523065028773637e-01 8.820406809707864726e-01 1.133385124827979151e+00 1.416225922914732926e+00 1.730707520365771579e+00 2.076752550934469532e+00 2.454563791525798955e+00 2.864030889021798032e+00 3.305428853642831566e+00 3.778598716695421356e+00 4.283907413176303081e+00 4.821127535125608432e+00 5.390743325508563721e+00 5.992433197457792460e+00
6.477955911823647384e+00 2.976256851383688243e-02 5.940494943382734760e-02 9.943549945723717531e-02 1.909322234767028281e-01 3.152863363072518355e-01 4.711119195700326223e-01 6.583099834641393810e-01 8.767841270913088181e-01 1.126633820639261208e+00 1.407785178563531581e+00 1.720398563038075812e+00 2.064378537302664185e+00 2.439947882949726310e+00 2.846973660964214226e+00 3.285755544605028167e+00 3.756106785951344840e+00 4.258424324762409618e+00 4.792446996500280498e+00 5.358695202185289830e+00 5.956806710568244512e+00
6.496993987975952400e+00 2.960251247324765730e-02 5.931854407686016489e-02 9.889884728596352870e-02 1.898113811050594901e-01 3.134220282814296210e-01 4.683161552879884781e-01 6.544028704027660126e-01 8.715743852659562085e-01 1.119942753075746200e+00 1.399419571898190551e+00 1.710181499212713785e+00 2.052114605910205558e+00 2.425462136830686788e+00 2.830068064230476743e+00 3.266257268432124050e+00 3.733814634388733733e+00 4.233167740505620280e+00 4.764020989080878010e+00 5.326931666725204018e+00 5.921496129347292303e+00
6.516032064128257417e+00 2.944356705296158339e-02 5.923234371143530630e-02 9.836772485768718877e-02 1.887005422317244996e-01 3.115743619886440219e-01 4.655452190740248519e-01 6.505305509313802359e-01 8.664109011035076024e-01 1.113311209780079469e+00 1.391128213819915915e+00 1.700055242875958106e+00 2.039959455549580358e+00 2.411105016307345306e+00 2.813312308564885900e+00 3.246931960600459188e+00 3.711719906066079044e+00 4.208134991598504904e+00 4.735846514699930232e+00 5.295449369392340344e+00 5.886497736734460418e+00
