5.411823647294589534e+00 4.049242943746080015e-02 6.552543498345624051e-02 1.404254700063162775e-01 2.743050070061162082e-01 4.539579327628205929e-01 6.788563058917987947e-01 9.487840420804498631e-01 1.263860534594496654e+00 1.623938671720140503e+00 2.029224049958450848e+00 2.479546791512084791e+00 2.975185413279695101e+00 3.515937034466093181e+00 4.102160388965958582e+00 4.733614993789068137e+00 5.410749991251511126e+00 6.133282487836344110e+00 6.901762957855653191e+00 7.715860314332140035e+00 8.576237485523421356e+00
5.430861723446894551e+00 4.027513463362874385e-02 6.536921969824761869e-02 1.394585837743833878e-01 2.723635037528230329e-01 4.507292368396025317e-01 6.740219836049328173e-01 9.420231930770679440e-01 1.254854489343840251e+00 1.612366669862938418e+00 2.014768218888577600e+00 2.461886661293856804e+00 2.954003773987964543e+00 3.490913502605418106e+00 4.072978037976281662e+00 4.699953187109908725e+00 5.372291550898872003e+00 6.089706112257969650e+00 6.852750565666164917e+00 7.661089501386280531e+00 8.515388521229413143e+00
5.449899799599198680e+00 4.005836348463922419e-02 6.521596946990931842e-02 1.385023220225427287e-01 2.704427424811134406e-01 4.475349924590898421e-01 6.692391861409998643e-01 9.353344045987731503e-01 1.245944349053554889e+00 1.600917879611680084e+00 2.000466164379953060e+00 2.444414341676542257e+00 2.933047186245616000e+00 3.466155749155009236e+00 4.044105348633259212e+00 4.666648441408007386e+00 5.334240678452164097e+00 6.046591373613213527e+00 6.804256939846770713e+00 7.606898209817614998e+00 8.455182847195393592e+00
5.468937875751503697e+00 3.984215685696080450e-02 6.506558786283755946e-02 1.375565399322408178e-01 2.685424290915494616e-01 4.443747124286310246e-01 6.645071831731067524e-01 9.287166579552195156e-01 1.237128756501907567e+00 1.589590561267765212e+00 1.986315713975361996e+00 2.427127184808649751e+00 2.912312476280816576e+00 3.441660032987716722e+00 4.015537961504212383e+00 4.633695738535253739e+00 5.296591645476969923e+00 6.003931793591631205e+00 6.756274799836073264e+00 7.553278317828111987e+00 8.395611447057548915e+00
5.487975951903807825e+00 3.962655392457177517e-02 6.491798089789005410e-02 1.366210953479825296e-01 2.666622746741679761e-01 4.412479181633952585e-01 6.598252572586179587e-01 9.221689524247933534e-01 1.228406378378001707e+00 1.578383005760184643e+00 1.972314733420720057e+00 2.410022589358856493e+00 2.891796526025702363e+00 3.417422678572922035e+00 3.987271593529050584e+00 4.601090148169244110e+00 5.259338823729075685e+00 5.961721007081151491e+00 6.708796992230132261e+00 7.500221845344085203e+00 8.336665461743796968e+00
5.507014028056112842e+00 3.941159218580490148e-02 6.477305701617176725e-02 1.356958487223024479e-01 2.648019953989403930e-01 4.381541395033528019e-01 6.551927035674073307e-01 9.156903048740875350e-01 1.219775904778255704e+00 1.567293533998964650e+00 1.958461125862446250e+00 2.393097999536936804e+00 2.871496271948424273e+00 3.393440074598824907e+00 3.959302036422181814e+00 4.568826825972412742e+00 5.222476683060956582e+00 5.919952759799484099e+00 6.661816488128104119e+00 7.447720951053729443e+00 8.278336186194826141e+00
5.526052104208416971e+00 3.919730748362731249e-02 6.463072703884989445e-02 1.347806630619408919e-01 2.629613124089133502e-01 4.350929145348326754e-01 6.506088296167212848e-01 9.092797493864184233e-01 1.211236048715063518e+00 1.556320496243715157e+00 1.944752831063826237e+00 2.376350904136939057e+00 2.851408703912632792e+00 3.369708672627224733e+00 3.931625155111914793e+00 4.536901011794926220e+00 5.185999789377886415e+00 5.878620905980969980e+00 6.615326380541541873e+00 7.395767929515037586e+00 8.220615066160604556e+00
5.545090180360721988e+00 3.898373402989063069e-02 6.449090412524202676e-02 1.338754038756432285e-01 2.611399517160701844e-01 4.320637894162451254e-01 6.460729550124013620e-01 9.029363368993990058e-01 1.202785545637314879e+00 1.545462271487769934e+00 1.931187824640237194e+00 2.359778835604287917e+00 2.831530864064707220e+00 3.346224985780355876e+00 3.904236886216832847e+00 4.505308027919496361e+00 5.149902802641625144e+00 5.837719406118310417e+00 6.569319881863694199e+00 7.344355208331579732e+00 8.163493695073565704e+00
5.564128256513026116e+00 3.877090443238979944e-02 6.435350372846555811e-02 1.329799391230284400e-01 2.593376440993996890e-01 4.290663182080104443e-01 6.415844111963983076e-01 8.966591348511049331e-01 1.194423152962071022e+00 1.534717266856371554e+00 1.917764117312249050e+00 2.343379369123955502e+00 2.811859845746321529e+00 3.322985587458390899e+00 3.877133236557829488e+00 4.474043277347584890e+00 5.114180474921520059e+00 5.797242324756776810e+00 6.523790321398547754e+00 7.293475345394333509e+00 8.106963810993692121e+00
5.583166332665331133e+00 3.855884972469934141e-02 6.421844354921622811e-02 1.320941391649619323e-01 2.575541250057091780e-01 4.261000627066080515e-01 6.371425411999963595e-01 8.904472268344204577e-01 1.186147649617527167e+00 1.524083917019581236e+00 1.904479754176586770e+00 2.327150121730785948e+00 2.792392792433417981e+00 3.299987110087510445e+00 3.850310281705287441e+00 4.443102242126343526e+00 5.078827648491046176e+00 5.757183828341111642e+00 6.478731142947695254e+00 7.243121026188657829e+00 8.051017293626314242e+00
5.602204408817636150e+00 3.834759939819949032e-02 6.408564348846339243e-02 1.312178767151385150e-01 2.557891344528929189e-01 4.231645922826348660e-01 6.327466994033869030e-01 8.842997122601408133e-01 1.177957835596895597e+00 1.513560683618971670e+00 1.891332813994218043e+00 2.311088751440849354e+00 2.773126896699845911e+00 3.277226243897492619e+00 3.823764164560684797e+00 4.412480481714906588e+00 5.043839253969348846e+00 5.717538183112640837e+00 6.434135902453910205e+00 7.193285061164589322e+00 7.995646161408961561e+00
5.621242484969940278e+00 3.813718143638608615e-02 6.395502559886755145e-02 1.303510267930569344e-01 2.540424169352964445e-01 4.202594837227414670e-01 6.283962513006278172e-01 8.782157060278377170e-01 1.169852531522692196e+00 1.503146054708150547e+00 1.878321408495438716e+00 2.295192956403455664e+00 2.754059399205854852e+00 3.254699735728549204e+00 3.797491093971473664e+00 4.382173631389285617e+00 5.009210308506371945e+00 5.678299753056420762e+00 6.389998265700292279e+00 7.143960383169518202e+00 7.940842568667496160e+00
5.640280561122245295e+00 3.792762235058965564e-02 6.382651403610578589e-02 1.294934666781099863e-01 2.523137213315446159e-01 4.173843210754816235e-01 6.240905732704878917e-01 8.721943382046969395e-01 1.161830578221668686e+00 1.492838544206618989e+00 1.865443681701486112e+00 2.279460474073275567e+00 2.735187587710078194e+00 3.232404387866239404e+00 3.771487343378723711e+00 4.352177400685487640e+00 4.974935914011266114e+00 5.639462997897048524e+00 6.346312006063524080e+00 7.095140044941173230e+00 7.886598802838626021e+00
5.659318637274549424e+00 3.771894721720982224e-02 6.370003500854910794e-02 1.286450758650874715e-01 2.506028008146500841e-01 4.145386955008862895e-01 6.198290523525029627e-01 8.662347537122092600e-01 1.153890836309660717e+00 1.482636691366679083e+00 1.852697809262279449e+00 2.263889080402594178e+00 2.716508796105488788e+00 3.210337056904394526e+00 3.745749249496763245e+00 4.322487571879135793e+00 4.941011255421831727e+00 5.601022471141733128e+00 6.303071002320040250e+00 7.046817216660566707e+00 7.832907281758150653e+00
5.678356713426854441e+00 3.751117971606521273e-02 6.357551672820280220e-02 1.278057360207966453e-01 2.489094127641997001e-01 4.117222051236748559e-01 6.156110860287923314e-01 8.603361120203185664e-01 1.146032185786578284e+00 1.472539060253266641e+00 1.840081997809667191e+00 2.248476589052421204e+00 2.698020403477613627e+00 3.188494652634802140e+00 3.720273211023973570e+00 4.293099998501396009e+00 4.907431599015431800e+00 5.562972818169989786e+00 6.260269236503820167e+00 6.998985183561960532e+00 7.779760551012565806e+00
5.697394789579158569e+00 3.730434216954524318e-02 6.345288936045838379e-02 1.269753309419248688e-01 2.472333186807475491e-01 4.089344548900969989e-01 6.114360820106358174e-01 8.544975868489603776e-01 1.138253525640699371e+00 1.462544239236165833e+00 1.827594484326283464e+00 2.233220850622743114e+00 2.679719833185511213e+00 3.166874136963800712e+00 3.695055687384099397e+00 4.264010603890476148e+00 4.874192290759467028e+00 5.525308774368602016e+00 6.217900791814916950e+00 6.951637343600907570e+00 7.727151281353686230e+00
5.716432865731463586e+00 3.709845558249036390e-02 6.333208497548747928e-02 1.261537465141791270e-01 2.455742841022943157e-01 4.061750564283155840e-01 6.073034580305332053e-01 8.487183658768591155e-01 1.130553773462699363e+00 1.452650840494378093e+00 1.815233535529341857e+00 2.218119751901006076e+00 2.661604551964273035e+00 3.145472522854212194e+00 3.670093197497469539e+00 4.235215379777170774e+00 4.841288754700984853e+00 5.488025163311069043e+00 6.175959850577184440e+00 6.904767205176272071e+00 7.675072266173883051e+00
5.735470941883767715e+00 3.689353968248513388e-02 6.321303749863618759e-02 1.253408706724534472e-01 2.439320785227540866e-01 4.034436279120393043e-01 6.032126416389735901e-01 8.429976504573595264e-01 1.122931865068780288e+00 1.442857499532584020e+00 1.802997447268994025e+00 2.203171215129047233e+00 2.643672069049004758e+00 3.124286873293045108e+00 3.645382318580910219e+00 4.206710384904403632e+00 4.808716491394249282e+00 5.451116894980027716e+00 6.134440692244250037e+00 6.858368384907222115e+00 7.623516419040899272e+00
5.754509018036072732e+00 3.668961296024791929e-02 6.309568266288596849e-02 1.245365933622475940e-01 2.423064753125075688e-01 4.007397939277672627e-01 5.991630700063441672e-01 8.373346553411465942e-01 1.115386754132627223e+00 1.433162874709064782e+00 1.790884543941063001e+00 2.188373197286864080e+00 2.625919935319259935e+00 3.103314300283499527e+00 3.620919684976581898e+00 4.178491743679542125e+00 4.776471076365328194e+00 5.414578964032540576e+00 6.093337691452577864e+00 6.812434605463018933e+00 7.572476771291127839e+00
5.773547094188376860e+00 3.648669271035731576e-02 6.297995796131353186e-02 1.237408065023651443e-01 2.406972516407903107e-01 3.980631853450279367e-01 5.951541897292983441e-01 8.317286084055712791e-01 1.107917411826384591e+00 1.423565646775077020e+00 1.778893177913644541e+00 2.173723689394073677e+00 2.608345742464107442e+00 3.082551963861048350e+00 3.596701987007941970e+00 4.150555644858871851e+00 4.744548158613290489e+00 5.378406448105919502e+00 6.052645316120384145e+00 6.766959693443754809e+00 7.521946469679062552e+00
5.792585170340681877e+00 3.628479507160915080e-02 6.286580260051780056e-02 1.229534039483922148e-01 2.391041884000882356e-01 3.954134391900289702e-01 5.911854566418778267e-01 8.261787503907604968e-01 1.100522826470070603e+00 1.414064518425256045e+00 1.767021728967419714e+00 2.159220715827987025e+00 2.590947122166707750e+00 3.061997071133252479e+00 3.572725969863330686e+00 4.122898340263189354e+00 4.712943459146449854e+00 5.342594506164238588e+00 6.012358125591545033e+00 6.721937577311895673e+00 7.471918774082874748e+00
5.811623246492986006e+00 3.608393506731605305e-02 6.275315745561083070e-02 1.221742814576881470e-01 2.375270701322497180e-01 3.927901985222378434e-01 5.872563356312546778e-01 8.206843346417740381e-01 1.093202003189116089e+00 1.404658213858677618e+00 1.755268603748987521e+00 2.144862333657712394e+00 2.573721745308127584e+00 3.041646875341978085e+00 3.548988432505168600e+00 4.095516143524012165e+00 4.681652769553091176e+00 5.307138376883735909e+00 5.972470768822947029e+00 6.677362285372733020e+00 7.422387055263347300e+00
5.830661322645291023e+00 3.588412664531238222e-02 6.264196502624319596e-02 1.214033366551139914e-01 2.359656849565812953e-01 3.901931123140121027e-01 5.833663004576117306e-01 8.152446268572024479e-01 1.085953963580363890e+00 1.395345478350711321e+00 1.743632235237446038e+00 2.130646631994518092e+00 2.556667321190215336e+00 3.021498674948358332e+00 3.525486226605708762e+00 4.068405428859792394e+00 4.650671950606327876e+00 5.272033377076970950e+00 5.932977982614765722e+00 6.633227943802290305e+00 7.373344792675805337e+00
5.849699398797596039e+00 3.568538271728551037e-02 6.253216939339080460e-02 1.206404690000927593e-01 2.344198244994731561e-01 3.876218353332802069e-01 5.795148335785232918e-01 8.098589048437663251e-01 1.078777745385744335e+00 1.386125077834835073e+00 1.732111082223334986e+00 2.116571731357221875e+00 2.539781596776420791e+00 3.001549812739141565e+00 3.502216255506980680e+00 4.041562629880310453e+00 4.619996930900811982e+00 5.237274900153518153e+00 5.893874589882046600e+00 6.589528774722394289e+00 7.324785572333619932e+00
5.868737474949900168e+00 3.548771519769502308e-02 6.242371617821751428e-02 1.198855797545631402e-01 2.328892838260611942e-01 3.850760280289381998e-01 5.757014259774361209e-01 8.045264582767808204e-01 1.071672402173742711e+00 1.376995798494487833e+00 1.720703628799921336e+00 2.102635783053043550e+00 2.523062355950879798e+00 2.981797674954343336e+00 3.479175473205909253e+00 4.014984238420355567e+00 4.589623705522405395e+00 5.202858414617541172e+00 5.855155497966974210e+00 6.546259094320154404e+00 7.276703084721068748e+00
5.887775551102205185e+00 3.529113504218648473e-02 6.231655250198055856e-02 1.191385719521807357e-01 2.313738613732698179e-01 3.825553564191932487e-01 5.719255769962224845e-01 7.992465884663285669e-01 1.064637003028427342e+00 1.367956446364770873e+00 1.709408383866490189e+00 2.088836968572833186e+00 2.506507418794506670e+00 2.962239690435454431e+00 3.456360883362535663e+00 3.988666803399881111e+00 4.559548334748365406e+00 5.168779462600343599e+00 5.816815696990471629e+00 6.503413311012621989e+00 7.229091122755938237e+00
5.906813627254509314e+00 3.509565228500316492e-02 6.221062694731679943e-02 1.183993503682010950e-01 2.298733588846149090e-01 3.800594919823987450e-01 5.681867941716454151e-01 7.940186081290222520e-01 1.057670632245561348e+00 1.359005846943272200e+00 1.698223880643201733e+00 2.075173499000663835e+00 2.490114640878152485e+00 2.942873329793491699e+00 3.433769538331896243e+00 3.962606929711554926e+00 4.529766942777951222e+00 5.135033658427214043e+00 5.778850258242172799e+00 6.460985923653658425e+00 7.181943579798510058e+00
5.925851703406814330e+00 3.490127607591425596e-02 6.210588952101295940e-02 1.176678214907759673e-01 2.283875813466168525e-01 3.775881115507283559e-01 5.644845930757762531e-01 7.888418411652361462e-01 1.050772389036250809e+00 1.350142844810404474e+00 1.687148676197290031e+00 2.061643614437204342e+00 2.473881912572309272e+00 2.923696104596824163e+00 3.411398538218052501e+00 3.936801277133819887e+00 4.500275716492592615e+00 5.101616687218059276e+00 5.741254332607898192e+00 6.418971519782666668e+00 7.135254447707651160e+00
5.944889779559118459e+00 3.470801471617754319e-02 6.200229161861912225e-02 1.169438934929478147e-01 2.269163369267968022e-01 3.751408972063351444e-01 5.608184971601165580e-01 7.837156224415128269e-01 1.043941387237052876e+00 1.341366303258407555e+00 1.676181350980401996e+00 2.048245583436794082e+00 2.457807158372756984e+00 2.904705566577711728e+00 3.389245029950351817e+00 3.911246559269843104e+00 4.471070904244774269e+00 5.068524303520194785e+00 5.704023149033479179e+00 6.377364773914258045e+00 7.089017814941191098e+00
5.963927855711423476e+00 3.451587569367847025e-02 6.189978598996156295e-02 1.162274762057531885e-01 2.254594369130785703e-01 3.727175361799605624e-01 5.571880376032926074e-01 7.786392975781589731e-01 1.037176755027142461e+00 1.332675103929139793e+00 1.665320508376475939e+00 2.034977702457268389e+00 2.441888336241820667e+00 2.885899306857308222e+00 3.367306206380760614e+00 3.885939542510135958e+00 4.442148814674701462e+00 5.035752329972814856e+00 5.667152013023695645e+00 6.336160445867144553e+00 7.043227864700785545e+00
5.982965931863727604e+00 3.432486571717188045e-02 6.179832670671131511e-02 1.155184810923499811e-01 2.240166956548322597e-01 3.703177207520058078e-01 5.535927531625343123e-01 7.736122227417665531e-01 1.030477634651927765e+00 1.324068146460214201e+00 1.654564774260174120e+00 2.021838295322802015e+00 2.426123436964819469e+00 2.867274955188549690e+00 3.345579305402256232e+00 3.860877045020017384e+00 4.413505815554413125e+00 5.003296656002328646e+00 5.630636305176354384e+00 6.295353379131433336e+00 6.997878873118538401e+00
6.002004008016032621e+00 3.413499074972415476e-02 6.169786913135822531e-02 1.148168212229368629e-01 2.225879305051969848e-01 3.679411481559502484e-01 5.500321900282983956e-01 7.686337644425860205e-01 1.023843182153021170e+00 1.315544348139440212e+00 1.643912796565595080e+00 2.008825712699104482e+00 2.410510483521336678e+00 2.848830179216540248e+00 3.324061609086930158e+00 3.836055935749659529e+00 4.385138332657976257e+00 4.971153236547389831e+00 5.594471479749122622e+00 6.254938499273566599e+00 6.952965207485516608e+00
6.021042084168336750e+00 3.394625604097193522e-02 6.159836988711600569e-02 1.141224112507399219e-01 2.211729617648513502e-01 3.655875204840312032e-01 5.465059016826031568e-01 7.637032993366630329e-01 1.017272567104514636e+00 1.307102643567189748e+00 1.633363244864557418e+00 1.995938331580485725e+00 2.395047530470558961e+00 2.830562683755684983e+00 3.302750442844310630e+00 3.811473133466951602e+00 4.357042848657759038e+00 4.939318090813038964e+00 5.558653063259214377e+00 6.214910812376994720e+00 6.908481324520421296e+00
6.040080160320641767e+00 3.375866615872443605e-02 6.149978683009015706e-02 1.134351673890121870e-01 2.197716126273296933e-01 3.632565445951285721e-01 5.430134487602461535e-01 7.588202140323094813e-01 1.010764972355183033e+00 1.298741984326163612e+00 1.622914809954723925e+00 1.983174554788720068e+00 2.379732663351200372e+00 2.812470210083319433e+00 3.281643174598350754e+00 3.787125605812261764e+00 4.329215902045335795e+00 4.907787301052935369e+00 5.523176653114804324e+00 6.175265403518563012e+00 6.864421768677241964e+00
6.059118236472946784e+00 3.357222501940904102e-02 6.140207902241523463e-02 1.127550073887933491e-01 2.183837091253783003e-01 3.609479320248137890e-01 5.395543989136224461e-01 7.539839049013473682e-01 1.004319593776538344e+00 1.290461338659349311e+00 1.612566203456948566e+00 1.970532810483292874e+00 2.364563998094097563e+00 2.794550535249303636e+00 3.260737213983003979e+00 3.763010368374432701e+00 4.301654086076815986e+00 4.876557011379240691e+00 5.488037916277214379e+00 6.135997435278971679e+00 6.820781170491279966e+00
6.078156312625250912e+00 3.338693591758243318e-02 6.130520670689660473e-02 1.120818505176601615e-01 2.170090800788480045e-01 3.586613988975503875e-01 5.361283266802533420e-01 7.491937778943147386e-01 9.979356400167901375e-01 1.282259691154563175e+00 1.602316157421826537e+00 1.958011551682545592e+00 2.349539680448836432e+00 2.776801471401062926e+00 3.240030011556027656e+00 3.739124483787519271e+00 4.274354047742005669e+00 4.845623426598765882e+00 5.453232587952869359e+00 6.097102146286471402e+00 6.777554244961502938e+00
6.097194388777555929e+00 3.320280155459968963e-02 6.120913128260658392e-02 1.114156175394565573e-01 2.156475570437220157e-01 3.563966658407796695e-01 5.327348133536647934e-01 7.444492483600317900e-01 9.916123322600581824e-01 1.274136042436461835e+00 1.592163423944937373e+00 1.945609255795831105e+00 2.334657885422737333e+00 2.759220865123881872e+00 3.219519058030245073e+00 3.715465060847845447e+00 4.247312486756092298e+00 4.814982811075345204e+00 5.418756470314430196e+00 6.058574849792984551e+00 6.734735789969627184e+00
6.116232464929860058e+00 3.301982406622459149e-02 6.111381528278238273e-02 1.107562306949165520e-01 2.142989742625033001e-01 3.541534579011116346e-01 5.293734468568516149e-01 7.397497408692531584e-01 9.853489039911978997e-01 1.266089408865409993e+00 1.582106774790663417e+00 1.933324424165592692e+00 2.319916816732431553e+00 2.741806596795553386e+00 3.199201883521763712e+00 3.692029253650157550e+00 4.220526154574114841e+00 4.784631487617132528e+00 5.384605431250355068e+00 6.020410932281695437e+00 6.692320684733605418e+00
6.135270541082165074e+00 3.283800504927230496e-02 6.101922235302951331e-02 1.101036136831293200e-01 2.129631686156446269e-01 3.519315044623619326e-01 5.260438216189370353e-01 7.350946890420956281e-01 9.791446007657685913e-01 1.258118822242903612e+00 1.572145001024445765e+00 1.921155581620034303e+00 2.305314706267481473e+00 2.724556579955390134e+00 3.179076056814841955e+00 3.668814260743317845e+00 4.193991853426736860e+00 4.754565836388510824e+00 5.350775403141649456e+00 5.982605852104999400e+00 6.650303888295240995e+00
6.154308617234469203e+00 3.265734558739737808e-02 6.092531723108095265e-02 1.094576916439391201e-01 2.116399795742646139e-01 3.497305391654986773e-01 5.227455384542605277e-01 7.304835353795061659e-01 9.729986799850961487e-01 1.250223329523644233e+00 1.562276912653147720e+00 1.909101276035537031e+00 2.290849813566082638e+00 2.707468760687328224e+00 3.159139184642971721e+00 3.645817324303996632e+00 4.167706435377294127e+00 4.724782293845474435e+00 5.317262381665716298e+00 5.945155138152411922e+00 6.608680438040774874e+00
6.173346693386774220e+00 3.247784627592408685e-02 6.083206572771217291e-02 1.088183911413718868e-01 2.103292491539710818e-01 3.475502998303049984e-01 5.194782044444685720e-01 7.259157310982996547e-01 9.669104106764105921e-01 1.242401992533775257e+00 1.552501338273152287e+00 1.897160077908334408e+00 2.276520425301731709e+00 2.690541117015972539e+00 3.139388910985483339e+00 3.623035729328783372e+00 4.141666801399481734e+00 4.695277351694604917e+00 5.284062424625824761e+00 5.908054388547363089e+00 6.567445448253931950e+00
6.192384769539078349e+00 3.229950724576109017e-02 6.073943470891858543e-02 1.081856401477181706e-01 2.090308218698383735e-01 3.453905283789558966e-01 5.162414328229730787e-01 7.213907359698479294e-01 9.608790732776074650e-01 1.234653887695471575e+00 1.542817124726382882e+00 1.885330579936007389e+00 2.262324854781633920e+00 2.673771658316261846e+00 3.119822916379511923e+00 3.600466802843510283e+00 4.115869900474988796e+00 4.666047555874272668e+00 5.251171650806287339e+00 5.871299269371888840e+00 6.526594108699515395e+00
6.211422845691383365e+00 3.212232818641959364e-02 6.064739207854167452e-02 1.075593680288682852e-01 2.077445446923862071e-01 3.432509707611269834e-01 5.130348428620690182e-01 7.169080181625152592e-01 9.549039594268998732e-01 1.226978105757346116e+00 1.533223136763577354e+00 1.873611396607526958e+00 2.248261441455354337e+00 2.657158424735500013e+00 3.100438917246743031e+00 3.578107913129537021e+00 4.090312728710137513e+00 4.637089505557509206e+00 5.218586238851780301e+00 5.834885513418782921e+00 6.486121683238319058e+00
6.230460921843687494e+00 3.194630836814220387e-02 6.055590676251884630e-02 1.069395055302284070e-01 2.064702670046525412e-01 3.411313768809938751e-01 5.098580597625818056e-01 7.124670540870040591e-01 9.489843717568891002e-01 1.219373751530773875e+00 1.523718256714890140e+00 1.862001163802563308e+00 2.234328550434641070e+00 2.640699486627894998e+00 3.081234665234588554e+00 3.555956468966935624e+00 4.064992328472099459e+00 4.608399852176638944e+00 5.186302426171236490e+00 5.798808918970653536e+00 6.446023508470828389e+00
6.249498997995992511e+00 3.177144666326314065e-02 6.046494869368856939e-02 1.063259847637350042e-01 2.052078405603439126e-01 3.390315005255439273e-01 5.067107145457687700e-01 7.080673282457218276e-01 9.431196236931229659e-01 1.211839943631748406e+00 1.514301384167686670e+00 1.850498538399081516e+00 2.220524572023083287e+00 2.624392944001423089e+00 3.062207946571644968e+00 3.534009918893340263e+00 4.039905787543154325e+00 4.579975298468379030e+00 5.154316507864368013e+00 5.763065348604365035e+00 6.406294992410227707e+00
6.268537074148297528e+00 3.159774156661370598e-02 6.037448879749175712e-02 1.057187391958391010e-01 2.039571194429330714e-01 3.369510992948252515e-01 5.035924439477250658e-01 7.037083330848463714e-01 9.373090392570648799e-01 1.204375814228550334e+00 1.504971435651028866e+00 1.839102197889387558e+00 2.206847921255903788e+00 2.608236925975921050e+00 3.043356581436480912e+00 3.512265750478997806e+00 4.015050238292668716e+00 4.551812597539125704e+00 5.122624835671606647e+00 5.727650728021343340e+00 6.366931613183112404e+00
6.287575150300601656e+00 3.142519121523147663e-02 6.028449897810968933e-02 1.051177036362188760e-01 2.027179600257419112e-01 3.348899345334672151e-01 5.005028903159554066e-01 6.993895688497830943e-01 9.315519528730997756e-01 1.196980508794457387e+00 1.495727344326999164e+00 1.827810840004369997e+00 2.193297037449721376e+00 2.592229590253269933e+00 3.024678423340060096e+00 3.490721489616738449e+00 3.990422856867086310e+00 4.523908551950088786e+00 5.091223816945332992e+00 5.692561044901918166e+00 6.327928917758018912e+00
6.306613226452906673e+00 3.125379340708412529e-02 6.019495210580914912e-02 1.045228142275470423e-01 2.014902209329547667e-01 3.328477712637755159e-01 4.974417015082356341e-01 6.951105434438212827e-01 9.258477091798328340e-01 1.189653185865887641e+00 1.486568059688475829e+00 1.816623182345611376e+00 2.179870383761373986e+00 2.576369122598077155e+00 3.006171358520982828e+00 3.469374699826977881e+00 3.966020862396410163e+00 4.496260012821454488e+00 5.060109913643541901e+00 5.657792347784019071e+00 6.289282520700019141e+00
6.325651302605210802e+00 3.108354561941912772e-02 6.010582200448733731e-02 1.039340084364094863e-01 2.002737630017120130e-01 3.308243781203877298e-01 4.944085307936717522e-01 6.908707722895471859e-01 9.201956628452422349e-01 1.182393016805687980e+00 1.477492547263415945e+00 1.805537962025266285e+00 2.166566446756442499e+00 2.560653736329945307e+00 2.987833305353591040e+00 3.448222981577424129e+00 3.941841516217651886e+00 4.468863878955506408e+00 5.029279641343970653e+00 5.623340744965376281e+00 6.250988102951581027e+00
6.344689378757515819e+00 3.091444502584734383e-02 6.001708343977620042e-02 1.033512250446686764e-01 1.990684492448656084e-01 3.288195272862299845e-01 4.914030367557185586e-01 6.866697781933508438e-01 9.145951783857619866e-01 1.175199185571203397e+00 1.468499788325191124e+00 1.794553935313589976e+00 2.153383735986666991e+00 2.545081671825804026e+00 2.969662213768149872e+00 3.427263971616682170e+00 3.917882121114153016e+00 4.441717095977550045e+00 4.998729568278950097e+00 5.589202403427984578e+00 6.213041410638832751e+00
6.363727454909819947e+00 3.074648851309575923e-02 5.992871210757683142e-02 1.027744041423199889e-01 1.978741448148143012e-01 3.268329944299020462e-01 4.884248831974234428e-01 6.825070912127709777e-01 9.090456299891772618e-01 1.168070888487452441e+00 1.459588779608969267e+00 1.783669877293555084e+00 2.140320783575816677e+00 2.529651196032787208e+00 2.951656064683356284e+00 3.406495342322052977e+00 3.894140020570978411e+00 4.414816655495291009e+00 4.968456314389948503e+00 5.555373547785393384e+00 6.175438253902203023e+00
6.382765531062124964e+00 3.057967269689758696e-02 5.984068462299336338e-02 1.022034871210044937e-01 1.966907169681245127e-01 3.248645586444970923e-01 4.854737390485810988e-01 6.783822485266549629e-01 9.035464013413099238e-01 1.161007334024848570e+00 1.450758533034180120e+00 1.772884581523033409e+00 2.127376143814825316e+00 2.514360601991417976e+00 2.933812869450292737e+00 3.385914801060455837e+00 3.870612598045292785e+00 4.388159594274839037e+00 4.938456550401991940e+00 5.521850459251488985e+00 6.138174505751442744e+00
6.401803607214429093e+00 3.041399393729032549e-02 5.975297850955511858e-02 1.016384166686213064e-01 1.955180350310246618e-01 3.229140023875512466e-01 4.825492782748552756e-01 6.742947943080243034e-01 8.980968854560870129e-01 1.154007742581790508e+00 1.442008075432551273e+00 1.762196859703671903e+00 2.114548392764691975e+00 2.499208208368287831e+00 2.916130669308322432e+00 3.365520089562897610e+00 3.847297276252328313e+00 4.361742993434449822e+00 4.908726996916916718e+00 5.488629474630497995e+00 6.101246100944051065e+00
6.420841683366734109e+00 3.024944835312577684e-02 5.966557218838944993e-02 1.010791367648896932e-01 1.943559703657092297e-01 3.209811114226033268e-01 4.796511797888420858e-01 6.702442795994708602e-01 8.926964845093766643e-01 1.147071346271397063e+00 1.433336448281816500e+00 1.751605541356765050e+00 2.101836127867799053e+00 2.484192358998713157e+00 2.898607534851553869e+00 3.345308983311497730e+00 3.824191516465316187e+00 4.335563977654112833e+00 4.879264423525294880e+00 5.455706985327657854e+00 6.064649034886599566e+00
6.439879759519038238e+00 3.008603183612042556e-02 5.957844496796121936e-02 1.005255926780821846e-01 1.932043963374542872e-01 3.190656747616922306e-01 4.767791273629326532e-01 6.662302621914686362e-01 8.873446096761108404e-01 1.140197388713018789e+00 1.424742707444946355e+00 1.741109473505873861e+00 2.089237967567395771e+00 2.469311422438662529e+00 2.881241565506789559e+00 3.325279290939419319e+00 3.801292817830512316e+00 4.309619714402054491e+00 4.850065647936295576e+00 5.423079436380329632e+00 6.028379362558465182e+00
