5.572361809045226266e+00 5.609509535957245968e-02 9.646421334403738890e-02 2.627861185585021464e-01 5.167188565287683666e-01 8.587670082329503796e-01 1.283589157107505097e+00 1.797844490690351238e+00 2.393884976633727124e+00 3.081651420727239632e+00 3.850197436263652406e+00 4.713586418860132632e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.622110552763818880e+00 5.611837676382506329e-02 9.512817986131760772e-02 2.581720502378363480e-01 5.073917935563203585e-01 8.433532473361603499e-01 1.260370249126878894e+00 1.765501532409887719e+00 2.350620335429832508e+00 3.026225199121570508e+00 3.780716709089515071e+00 4.628897330253731290e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.671859296482412383e+00 5.616058119921279318e-02 9.387207736556514581e-02 2.536915091479814977e-01 4.983190721739356177e-01 8.283599902981899632e-01 1.237777189505686826e+00 1.734032693148575222e+00 2.308517033293778997e+00 2.972289689470134277e+00 3.713095423637769343e+00 4.546477685476166819e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.721608040201004997e+00 5.622057695953180945e-02 9.270019930507381045e-02 2.493407368440651861e-01 4.894922185698212247e-01 8.137727470259771279e-01 1.215788290745426936e+00 1.703407382524322555e+00 2.267534559656208870e+00 2.919792603932946040e+00 3.647268666860880248e+00 4.466247940028574170e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.771356783919597611e+00 5.629641802658908595e-02 9.161776762289258746e-02 2.451162467384813970e-01 4.809031639632326827e-01 7.995776902588693780e-01 1.194382833343156314e+00 1.673596365311710965e+00 2.227634186281807427e+00 2.868683946718063815e+00 3.583174360150726212e+00 4.388132015246347883e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.821105527638191113e+00 5.638521945668044377e-02 9.063101447594087978e-02 2.410148235053312660e-01 4.725442246248257594e-01 7.857616219570570104e-01 1.173541014435357521e+00 1.644571690964369726e+00 2.188778873339239706e+00 2.818915895105853053e+00 3.520753111090193510e+00 4.312057119070676237e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.870854271356783727e+00 5.648305162408744085e-02 8.974724135879370845e-02 2.370335251058850456e-01 4.644080834895276122e-01 7.723119418606276820e-01 1.153243899596801958e+00 1.616306627367999793e+00 2.150933181123950266e+00 2.770442687547912897e+00 3.459948074078361913e+00 4.237953577447094666e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.920603015075377229e+00 5.658487409639968019e-02 8.897483455950012943e-02 2.331696878130030126e-01 4.564877733352549760e-01 7.592166181079476051e-01 1.133473377605235255e+00 1.588775598554629243e+00 2.114063187070191585e+00 2.723220518378147048e+00 3.400704819248292043e+00 4.165754675649693262e+00 4.997200245320057910e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.970351758793969843e+00 5.668453637560354891e-02 8.832320932231664534e-02 2.294209347048385694e-01 4.487766615117581015e-01 7.464641598127393918e-01 1.114212117996479678e+00 1.561954126129199594e+00 2.078136407715091671e+00 2.677207438706730613e+00 3.342971209138586808e+00 4.095396508882415354e+00 4.912479046029240237e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.020100502512562457e+00 5.677487688245620029e-02 8.780265082844310176e-02 2.257851882138700306e-01 4.412684362160193552e-01 7.340435915107569320e-01 1.095443531248756486e+00 1.535818774178030699e+00 2.043121725301935587e+00 2.632363263100058859e+00 3.286697282619063909e+00 4.026817841555526911e+00 4.829893328418167542e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.069849246231155959e+00 5.684794961440451516e-02 8.742402190116102534e-02 2.222606874609741323e-01 4.339570943242908596e-01 7.219444293961921888e-01 1.077151731445667115e+00 1.510347097446025133e+00 2.008989318732121721e+00 2.588649481678161557e+00 3.231835145606098525e+00 3.959959974679180927e+00 4.749372986391983353e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.119597989949748573e+00 5.689539538863840756e-02 8.719831966723547156e-02 2.188460112825369730e-01 4.268369308063318934e-01 7.101566592776468179e-01 1.059321501279384847e+00 1.485517592585099411e+00 1.975710598595622924e+00 2.546029177287662648e+00 3.178338868136642681e+00 3.894766620856077832e+00 4.670850775897371854e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.169346733668342075e+00 5.690894857875856971e-02 8.713608916621738698e-02 2.155401080824226323e-01 4.199025297641529320e-01 6.986707161934705423e-01 1.041938259264469258e+00 1.461309652290294858e+00 1.943258146028119526e+00 2.504466947432564705e+00 3.126164387399184896e+00 3.831183786392032165e+00 4.594262174471139382e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.219095477386934689e+00 5.688103306287533439e-02 8.724673878860805809e-02 2.123423339166711499e-01 4.131487571598665420e-01 6.874774656351382296e-01 1.024988029043381044e+00 1.437703522153570113e+00 1.911605655160571571e+00 2.463928830667377667e+00 3.075269416348242135e+00 3.769159660076409679e+00 4.519545248806347004e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.268844221105527303e+00 5.680536314468619813e-02 8.753784000358107165e-02 2.092525005600103238e-01 4.065707553209728653e-01 6.765681863372126070e-01 1.008457410672267907e+00 1.414680260077060270e+00 1.880727878942281439e+00 2.424382237177363564e+00 3.025613357553939675e+00 3.708644508216496938e+00 4.446640529831305422e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.318592964824120806e+00 5.667744346650564757e-02 8.801451512457909854e-02 2.062709357199628279e-01 4.001639393426896785e-01 6.659345546026753659e-01 9.923335537848614329e-01 1.392221698098978333e+00 1.850600578133019702e+00 2.385795883289723918e+00 2.977157221961902245e+00 3.649590575537410952e+00 4.375490894831721711e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.368341708542713420e+00 5.649487160537346175e-02 8.867900663792205318e-02 2.033985580606096910e-01 3.939239955433742613e-01 6.555686301424892282e-01 9.766041325396886963e-01 1.370310406495650168e+00 1.821200473273671072e+00 2.348139729676906207e+00 2.929863552260272730e+00 3.591951991586242787e+00 4.306041456177586824e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.418090452261306922e+00 5.625739035520153225e-02 8.953047766942186236e-02 2.006369702769028596e-01 3.878468821748250472e-01 6.454628434203454335e-01 9.612573222636063841e-01 1.348929660032775812e+00 1.792505199456262410e+00 2.311384923028756866e+00 2.883696350570509104e+00 3.535684682303346538e+00 4.238239456245873171e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.467839195979899536e+00 5.596669814439152874e-02 9.056503100311190380e-02 1.979885740960135587e-01 3.819288326452754401e-01 6.356099845055507291e-01 9.462817777124334917e-01 1.328063406248483957e+00 1.764493263726880645e+00 2.275503740985610701e+00 2.838621010197427630e+00 3.480746286445819404e+00 4.172034168157307654e+00 4.947840637215714210e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.517587939698492150e+00 5.562608031083421389e-02 9.177587906564468878e-02 1.954567117192395898e-01 3.761663615822446460e-01 6.260031934512237939e-01 9.316666128766265542e-01 1.307696235658746042e+00 1.737144004965111233e+00 2.240469540138107174e+00 2.794604251190644817e+00 3.427096076569783101e+00 4.107376801970799463e+00 4.871577469053605114e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.567336683417085652e+00 5.523995125224383934e-02 9.315356937352252398e-02 1.930458387239421536e-01 3.705562741486882472e-01 6.166359522303821450e-01 9.174013822676948537e-01 1.287813353784429404e+00 1.710437556093408862e+00 2.206256706911404741e+00 2.751614059485925967e+00 3.374694884296529196e+00 4.044220416001668816e+00 4.797081692772082739e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.617085427135678266e+00 5.481339376662517499e-02 9.468617338962241614e-02 1.907617335618101151e-01 3.650956791335749907e-01 6.075020782806940245e-01 9.034760636289337343e-01 1.268400554906645272e+00 1.684354808480295729e+00 2.172840611164774671e+00 2.709619629409738106e+00 3.323505029606416805e+00 3.982519832952903460e+00 4.724299906484420219e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.666834170854271768e+00 5.435175726739202573e-02 9.635937194846069809e-02 1.886117480381551414e-01 3.597820064716842348e-01 5.985957197278881647e-01 8.898810420216238803e-01 1.249444197464733453e+00 1.658877378409100212e+00 2.140197562347355031e+00 2.668591309343954610e+00 3.273490253920297466e+00 3.922231560567407627e+00 4.653180712857754919e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.716582914572864382e+00 5.386034581271879201e-02 9.815640340822061327e-02 1.866051006967827386e-01 3.546130300156342674e-01 5.899113523822401284e-01 8.766070952466981092e-01 1.230931181018342091e+00 1.633987575493170530e+00 2.108304768061794121e+00 2.628500550360587162e+00 3.224615656744013847e+00 3.863313716528707253e+00 4.583674629737397588e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.766331658291456996e+00 5.334420117431520891e-02 1.000578717150165803e-01 1.847532094697511562e-01 3.495868965923781824e-01 5.814437786282405929e-01 8.636453805704066289e-01 1.212848924702030429e+00 1.609668372925965318e+00 2.077140294896876682e+00 2.589319857648772594e+00 3.176847635666235181e+00 3.805725957355169609e+00 4.515734005443786003e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.816080402010050499e+00 5.280797004615547796e-02 1.020414382125698627e-01 1.830700491159563958e-01 3.447021626385627369e-01 5.731881283591667708e-01 8.509874227324104590e-01 1.195185347107934337e+00 1.585903379462581198e+00 2.046683031399799901e+00 2.551022744567345235e+00 3.130153829512743346e+00 3.749429411048633920e+00 4.449312938467370415e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.865829145728643113e+00 5.225583742472424131e-02 1.040814468615746807e-01 1.815724998303870907e-01 3.399578400355857677e-01 5.651398621439053249e-01 8.386251032244524950e-01 1.177928847538588952e+00 1.562676813036312673e+00 2.016912653066542660e+00 2.513583689167038226e+00 3.084503064473408163e+00 3.694386613274204478e+00 4.384367201304072204e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.915577889447236615e+00 5.169150737840700477e-02 1.061485638630678269e-01 1.802806224217811393e-01 3.353534531696163445e-01 5.572947768549824099e-01 8.265506508394784291e-01 1.161068288578785968e+00 1.539973475920548784e+00 1.987809589237311991e+00 2.476978093036266593e+00 3.039865303029049670e+00 3.640561446861403372e+00 4.320854168191071487e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.965326633165829229e+00 5.111821492336714179e-02 1.082095548850896677e-01 1.792177501859495703e-01 3.308891097387992031e-01 5.496490140351941722e-01 8.147566335033439300e-01 1.144592979942397948e+00 1.517778731353929933e+00 1.959354991791496303e+00 2.441182242333808983e+00 2.996211595517324078e+00 3.587919084431342664e+00 4.258732746517111423e+00 4.962043973961744570e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.015075376884421843e+00 5.053875638762311134e-02 1.102273756876844257e-01 1.784102306618622624e-01 3.265655884301972289e-01 5.421990713355993030e-01 8.032359514146896196e-01 1.128492663556328157e+00 1.496078481552185924e+00 1.931530705543424320e+00 2.406173270880870962e+00 2.953514034186071502e+00 3.536425933965674950e+00 4.197963311696605970e+00 4.890841232393467131e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.064824120603015345e+00 4.995552924577047194e-02 1.121618012471011921e-01 1.778865967538438841e-01 3.223844472967658525e-01 5.349418174220642586e-01 7.919818315341747850e-01 1.112757499851394494e+00 1.474859147037165030e+00 1.904319240247295708e+00 2.371929125192666632e+00 2.911745709592569398e+00 3.486049587146169415e+00 4.138507645309205785e+00 4.821175620953056296e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.114572864321607959e+00 4.937057540366340813e-02 1.139708292649264376e-01 1.776759320233863848e-01 3.183481574635747546e-01 5.278745108202143044e-01 7.809878234813930620e-01 1.097378055236280181e+00 1.454107647219225807e+00 1.877703744125644336e+00 2.338428531338213379e+00 2.870880669216067993e+00 3.436758770303467436e+00 4.080328876319863518e+00 4.753003998091299032e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.164321608040201461e+00 4.878562417482580627e-02 1.156130090081043532e-01 1.778052766874179402e-01 3.144602676246209816e-01 5.209948232510061006e-01 7.702477969173363581e-01 1.082345290738428778e+00 1.433811382175568916e+00 1.851667978842170825e+00 2.305650963523812269e+00 2.830893878159332466e+00 3.388523297824785896e+00 4.023391425204982497e+00 4.686284717689976453e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.214070351758794075e+00 4.820213278635739063e-02 1.170506122511157099e-01 1.782961525865942032e-01 3.107256055202144429e-01 5.143008680995035942e-01 7.597559405122593645e-01 1.067650551802992620e+00 1.413958215572522548e+00 1.826196295844883188e+00 2.273576614303235655e+00 2.791761181822647764e+00 3.341314027879196846e+00 3.967660950822338606e+00 4.620977567895102389e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.263819095477386689e+00 4.762132331917864891e-02 1.182531934250200395e-01 1.791606535162250380e-01 3.071505229240260593e-01 5.077912347569384366e-01 7.495067626242630787e-01 1.053285559248671621e+00 1.394536458685878166e+00 1.801273614011480007e+00 2.242186366323398961e+00 2.753459270441247053e+00 3.295102820328579707e+00 3.913104299871204006e+00 4.557043712923430689e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.313567839195980191e+00 4.704421566552840356e-02 1.192007285043960862e-01 1.803979046719970947e-01 3.037431900663299933e-01 5.014650296748031089e-01 7.394950938424840192e-01 1.039242401387379111e+00 1.375534855479085827e+00 1.776885398533748051e+00 2.211461765521641532e+00 2.715965645384152083e+00 3.249862496700816727e+00 3.859689458799661743e+00 4.494445637675084093e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.363316582914572805e+00 4.647165649455981679e-02 1.198854285748211929e-01 1.819917905561376503e-01 3.005139428717449879e-01 4.953219250628079773e-01 7.297160915819093097e-01 1.025513527322917895e+00 1.356942568704607721e+00 1.753017640982685421e+00 2.181384995695335505e+00 2.679258587118524382e+00 3.205566802109066860e+00 3.807385508024598852e+00 4.433147094995464776e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.413065326633166308e+00 4.590434444579186146e-02 1.203116624382031818e-01 1.839105181615812157e-01 2.974756801539656936e-01 4.893622162338610027e-01 7.201652469541459656e-01 1.012091741452552096e+00 1.338749166999567919e+00 1.729656840500733983e+00 2.151938854371104881e+00 2.643317124749894997e+00 3.162190369009263424e+00 3.756162578337713054e+00 4.373113055439356245e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.462814070351758922e+00 4.534285188379608145e-02 1.204940709022168932e-01 1.861079465367928010e-01 2.946442951442611591e-01 4.835868886257487786e-01 7.108383941814357954e-01 9.989701992044220935e-01 1.320944612952441810e+00 1.706789986071904019e+00 2.123106729905497758e+00 2.608121007054407414e+00 3.119708682694187996e+00 3.705991809379502566e+00 4.314309659399652830e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.512562814070351536e+00 4.478764359022603669e-02 1.204545427963676363e-01 1.885260499644205445e-01 2.920391021599673120e-01 4.779976954707959025e-01 7.017317228691043463e-01 9.861424040525935686e-01 1.303519252123355399e+00 1.684404539824999825e+00 2.094872579754251340e+00 2.573650674924475634e+00 3.078098048429427358e+00 3.656845310069510635e+00 4.256704171471126230e+00 4.938086311540252460e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.562311557788945038e+00 4.423909277094141557e-02 1.202189351691730079e-01 1.910977096840456024e-01 2.896831792488552826e-01 4.725972468799625736e-01 6.928417935057845645e-01 9.736022058615066976e-01 1.286463803006157702e+00 1.662488421328617516e+00 2.067220909851716026e+00 2.539887235153976075e+00 3.037335560142145230e+00 3.608696120888565950e+00 4.200264936928774340e+00 4.872956723899655174e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.612060301507537652e+00 4.369749473455464966e-02 1.198142391131993972e-01 1.937492722170774673e-01 2.876034859228338569e-01 4.673891106630093106e-01 6.841655566199773553e-01 9.613438006201601160e-01 1.269769347926770653e+00 1.641029992841206209e+00 2.040136755046601635e+00 2.506812435494250035e+00 2.997399070579970459e+00 3.561518177914878347e+00 4.144961340206397615e+00 4.809132398063458602e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.661809045226131154e+00 4.316307856641593554e-02 1.192665319309611227e-01 1.964027575422886973e-01 2.858305314237991057e-01 4.623779243786392268e-01 6.757003760851045815e-01 9.493617316359338476e-01 1.253427324877752103e+00 1.620018045482254365e+00 2.013605660544230513e+00 2.474408640916227586e+00 2.958267162861841104e+00 3.515286278521418950e+00 4.090763765269428198e+00 4.746579311828716286e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.711557788944723768e+00 4.263601708564605797e-02 1.185997383069066630e-01 1.989780097672462500e-01 2.843972789923071010e-01 4.575695166934978242e-01 6.674440571311390791e-01 9.376508922656386913e-01 1.237429520295753260e+00 1.599441786294610202e+00 1.987613664309418660e+00 2.442658811017996090e+00 2.919919123348261980e+00 3.469976048648368838e+00 4.037643557781640524e+00 4.685264551472786643e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.761306532663316382e+00 4.211643533650868965e-02 1.178350456755807851e-01 2.013953111763524539e-01 2.833369231076675043e-01 4.529710338365592892e-01 6.593948796842283855e-01 9.262065302685399404e-01 1.221768062794613030e+00 1.579290826170985040e+00 1.962147280388075288e+00 2.411546478521454429e+00 2.882334915762790661e+00 3.425563911568612507e+00 3.985572988972104547e+00 4.625156269503500006e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.811055276381909884e+00 4.160441783115181175e-02 1.169907690715172588e-01 2.035789500552175335e-01 2.826792605870257491e-01 4.485910633769095157e-01 6.515516377097136935e-01 9.150242538699694395e-01 1.206435417873051197e+00 1.559555168620333054e+00 1.937193483108631264e+00 2.381055728804554406e+00 2.845495156500997158e+00 3.382027058069982939e+00 3.934525221114029581e+00 4.566223644297992657e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.860804020100502498e+00 4.110001473004724903e-02 1.160824838996771385e-01 2.054618893967009308e-01 2.824457018769566119e-01 4.444397422464403391e-01 6.439136852660112265e-01 9.041000396251972493e-01 1.191424383623018501e+00 1.540225199353145946e+00 1.912739692128316626e+00 2.351171180419538764e+00 2.809381091067066460e+00 3.339343417981881057e+00 3.884474274532879079e+00 4.508436841533705497e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.910552763819096000e+00 4.060324711902604800e-02 1.151232936508357063e-01 2.069910471714394851e-01 2.826435643381260965e-01 4.405288283410677685e-01 6.364809899667634996e-01 8.934302421678618211e-01 1.176728087470662043e+00 1.521291676666099102e+00 1.888773758291928395e+00 2.321877966550327521e+00 2.773974571582455528e+00 3.297491632978405640e+00 3.835394996065866202e+00 4.451766977320489538e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.960301507537688614e+00 4.011411151782090512e-02 1.141241469394202179e-01 2.081319946638291174e-01 2.832609565749684699e-01 4.368717047294742306e-01 6.292541944671177223e-01 8.830116059144103025e-01 1.162339983988855074e+00 1.502745722609512447e+00 1.865283950274216229e+00 2.293161717365261865e+00 2.739258035313966833e+00 3.256451030594120777e+00 3.787263028899733985e+00 4.396186082948517537e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
8.010050251256281229e+00 3.963258373501123838e-02 1.130941545020898720e-01 2.088715634146961486e-01 2.842638558667582305e-01 4.334832724417248540e-01 6.222346863889569590e-01 8.728412787710049248e-01 1.148253853826132431e+00 1.484578814921962309e+00 1.842258941979114883e+00 2.265008543223787640e+00 2.705214484172373979e+00 3.216201599391912858e+00 3.740054783718155473e+00 4.341667071170739689e+00 4.950788932713797941e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
8.059798994974874731e+00 3.915862216641310262e-02 1.120408810860527432e-01 2.092173163758718202e-01 2.855965067330272777e-01 4.303796729272179600e-01 6.154246767106698046e-01 8.629168278479186771e-01 1.134463803802447046e+00 1.466782779717565210e+00 1.819687800672450173e+00 2.237405018698366277e+00 2.671827465135627300e+00 3.176723965226448954e+00 3.693747411093778243e+00 4.288183703944089764e+00 4.889401386369756075e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
8.109547738693468233e+00 3.869217061920266626e-02 1.109706019513429370e-01 2.091939612665471016e-01 2.871851462145388889e-01 4.275777673075581986e-01 6.088272859672095860e-01 8.532362571223387482e-01 1.120964268227290894e+00 1.449349784912253858e+00 1.797559975826480638e+00 2.210338167374938934e+00 2.639081051553648027e+00 3.137999368549305501e+00 3.648318775064415043e+00 4.235710561557301190e+00 4.829171188995490027e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
8.159296482412059959e+00 3.823316073152527306e-02 1.098885219882216741e-01 2.088378824063938655e-01 2.889439635844172627e-01 4.250942920817368242e-01 6.024466364913040328e-01 8.437980268945302065e-01 1.107750011498189524e+00 1.432272334374214751e+00 1.775865288657161756e+00 2.183795447396988276e+00 2.606959825294005828e+00 3.100009642705192192e+00 3.603747427835636064e+00 4.184223013077507325e+00 4.770069955540774842e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
8.209045226130653461e+00 3.778151404671181018e-02 1.087989596421886779e-01 2.081913812025437682e-01 2.907817779321314466e-01 4.229446190281117013e-01 5.962879471781428187e-01 8.346010747440907318e-01 1.094816132039079237e+00 1.415543262783096390e+00 1.754593922337205791e+00 2.157764737720750059e+00 2.575448859691166437e+00 3.062737193171441774e+00 3.560012585555994313e+00 4.133697188051511873e+00 4.712070170772001632e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
8.258793969849246963e+00 3.733714379218611157e-02 1.077054996413140397e-01 2.072978651306650322e-01 2.926082331673011128e-01 4.211410823388493929e-01 5.903576246120261217e-01 8.256448374975711157e-01 1.082158067635279997e+00 1.399155731179105411e+00 1.733736412869207655e+00 2.132234325049521928e+00 2.544533703262973123e+00 3.026164977695377178e+00 3.517094105113751201e+00 4.084109949400914985e+00 4.655145158397266947e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
