2.808080808080807955e+00 3.045161575098447315e-01 7.331091455471460128e-01 1.286536367541422088e+00 2.281862846596234728e+00 3.672913866900971325e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
2.888888888888888840e+00 2.894316762925214226e-01 7.080935740583471638e-01 1.227486865335292388e+00 2.157276993769835283e+00 3.465880574481793985e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
2.969696969696969724e+00 2.753246251726311211e-01 6.840147198593503619e-01 1.173980646726789034e+00 2.043422809420215813e+00 3.276249517756782303e+00 4.832563486631353378e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.050505050505050608e+00 2.621298969621206898e-01 6.607599968986105354e-01 1.125360280643116440e+00 1.939151455785039335e+00 3.102144683098494671e+00 4.573108798450688184e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.131313131313131493e+00 2.497843954491106577e-01 6.382526128180179281e-01 1.081040387835718874e+00 1.843466496665893573e+00 2.941937465253648742e+00 4.334194317753003567e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.212121212121211933e+00 2.382278937877667369e-01 6.164437632066780415e-01 1.040498022236817199e+00 1.755500558582044235e+00 2.794209175476618068e+00 4.113724564246508564e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.292929292929293261e+00 2.274035126652358685e-01 5.953054753936682930e-01 1.003265507595585193e+00 1.674495474834049702e+00 2.657719466152827170e+00 3.909865671470115878e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.373737373737373701e+00 2.172579199930615157e-01 5.748242355933146364e-01 9.689250214085393109e-01 1.599785434372330117e+00 2.531379739620091218e+00 3.721006543291752511e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.454545454545454586e+00 2.077413548536039545e-01 5.549955612413721706e-01 9.371043772982485809e-01 1.530782827581782968e+00 2.414230897117850105e+00 3.545726264148472140e+00 4.911035402019868989e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.535353535353535470e+00 1.988075577216655843e-01 5.358196397178641712e-01 9.074735881398525716e-01 1.466966482356761636e+00 2.305424918230363662e+00 3.382767125783061157e+00 4.683853170956589373e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.616161616161616355e+00 1.904136567641599720e-01 5.172980622743872381e-01 8.797418891002954933e-01 1.407871923079358156e+00 2.204209714059080394e+00 3.231012458174351121e+00 4.472195758020595768e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.696969696969697239e+00 1.825200305431097791e-01 4.994315769536121219e-01 8.536549826937983587e-01 1.353083251963081990e+00 2.109916616472743200e+00 3.089468315246136410e+00 4.274689851577259780e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.777777777777777679e+00 1.750901504874880221e-01 4.822187050886477255e-01 8.289923505156093775e-01 1.302226290381599316e+00 2.021949875760622017e+00 2.957248101430891563e+00 4.090109933161643063e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.858585858585859008e+00 1.680904025324726769e-01 4.656550299625253908e-01 8.055645543236927830e-01 1.254962710616183585e+00 1.939777654580784327e+00 2.833559410035427550e+00 3.917360274324609648e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
3.939393939393939448e+00 1.614898906993220418e-01 4.497329691808338303e-01 7.832105104987885369e-01 1.210984991869735738e+00 1.862924169058926216e+00 2.717692578611292653e+00 3.755459225464257145e+00 4.971703012274393707e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.020202020202020776e+00 1.552602300846424033e-01 4.344418697365891036e-01 7.617947592939973145e-01 1.170012114465751596e+00 1.790962775386708783e+00 2.609010665804863294e+00 3.603525401497186476e+00 4.769738669974119105e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.101010101010101216e+00 1.493753392247945677e-01 4.197683015728029265e-01 7.412047647090428404e-01 1.131785950669061291e+00 1.723509897780959532e+00 2.506940682360127681e+00 3.460765562841510157e+00 4.579905431786859715e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.181818181818181657e+00 1.438112411452869832e-01 4.056964605848374927e-01 7.213482788598951645e-01 1.096068322631441605e+00 1.660219735358920312e+00 2.410965966796821736e+00 3.326464071457896132e+00 4.401255388827270743e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.262626262626262985e+00 1.385458793449715897e-01 3.922086196165287530e-01 7.021507950512437812e-01 1.062638687496347600e+00 1.600779685087545534e+00 2.320619603463442537e+00 3.199973799475760661e+00 4.232931130404772091e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.343434343434343425e+00 1.335589510936915913e-01 3.792855851794819100e-01 6.835531046329914595e-01 1.031292388520269832e+00 1.544906399081839687e+00 2.235478764245059757e+00 3.080708329093923670e+00 4.074155498925133401e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.424242424242423866e+00 1.288317572929139621e-01 3.669071306580313219e-01 6.655089694123840216e-01 1.001839389740792452e+00 1.492342379446556233e+00 2.155159839935189225e+00 2.968135250615883347e+00 3.924222768219081114e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.505050505050505194e+00 1.243470665805624653e-01 3.550523866332750411e-01 6.479829245882223754e-01 9.741033973023864867e-01 1.442853014314821936e+00 2.079314227322197617e+00 2.861770363763473046e+00 3.782491001340789083e+00 4.838596375736223365e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.585858585858586522e+00 1.200889912523876862e-01 3.437001774776299867e-01 6.309482335688243460e-01 9.479212658537131686e-01 1.396223973869402668e+00 2.007624654534335473e+00 2.761172614658059299e+00 3.648375373604237026e+00 4.666581224434181330e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.666666666666666963e+00 1.160428732622738046e-01 3.328293007661017877e-01 6.143850208590845297e-01 9.231425928731165076e-01 1.352258906595452670e+00 1.939801952423514386e+00 2.665939641275689276e+00 3.521342293927028688e+00 4.503649046930466859e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.747474747474747403e+00 1.121951793472780873e-01 3.224187517193212171e-01 5.982786089656590978e-01 8.996294149749619606e-01 1.310777395267627821e+00 1.875582204261993180e+00 2.575703837158710652e+00 3.400904203613940524e+00 4.349176512236456738e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.828282828282828731e+00 1.085334048009905794e-01 3.124478983605512572e-01 5.826180791478632326e-01 8.772559354373198337e-01 1.271613144977756571e+00 1.814724223917451473e+00 2.490128868090723646e+00 3.286614965023597623e+00 4.202592843015720447e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.909090909090909172e+00 1.050459855453514668e-01 3.028966144840659069e-01 5.673950654204436006e-01 8.559082290455304332e-01 1.234612382143698284e+00 1.757007323074123883e+00 2.408906589500488415e+00 3.178065771516484617e+00 4.063374627125412530e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
4.989898989898989612e+00 1.017222180691068206e-01 2.937453775164091674e-01 5.526027792025375307e-01 8.354838871188522420e-01 1.199632446350868298e+00 1.702229333257020416e+00 2.331754318261354708e+00 3.074881519251165596e+00 3.931041216417413331e+00 4.895760978276489261e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.070707070707070940e+00 9.855218667941105515e-02 2.849753376236175972e-01 5.382352509590824230e-01 8.158915810260705115e-01 1.166540558352132217e+00 1.650204851262735417e+00 2.258412416006918111e+00 2.976717586384466596e+00 3.805150642811467421e+00 4.738274933814852652e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.151515151515152269e+00 9.552669744045227951e-02 2.765683634948321590e-01 5.242867667695289002e-01 7.970505357596534557e-01 1.135212748727834287e+00 1.600763679008762042e+00 2.188642144663712763e+00 2.883256969677959081e+00 3.685295987380753591e+00 4.588288437215691573e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.232323232323232709e+00 9.263721816690112520e-02 2.685070693726757107e-01 5.107514726317022857e-01 7.788899157744512136e-01 1.105532932759388576e+00 1.553749431473485654e+00 2.122223759177976454e+00 2.794207733645577285e+00 3.571102145115321314e+00 4.445335638005095902e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.313131313131313149e+00 8.987582388111919895e-02 2.607748271690807362e-01 4.976231173343845238e-01 7.613481332291818227e-01 1.077392117801047711e+00 1.509018289250704470e+00 2.058954806968094964e+00 2.709300732987759641e+00 3.462222935507517363e+00 4.308986592112042047e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.393939393939394478e+00 8.723514720073269335e-02 2.533557668885988989e-01 4.848949053126144770e-01 7.443720942033736909e-01 1.050687729722455721e+00 1.466437874988887557e+00 1.998648607925898268e+00 2.628287574532632842e+00 3.358338516218699166e+00 4.178844030053232572e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.474747474747474918e+00 8.470833318235940212e-02 2.462347680466786815e-01 4.725594332698432876e-01 7.279164017529302644e-01 1.025323044930055660e+00 1.425886235407408442e+00 1.941132892504188412e+00 2.550938789789591432e+00 3.259153063302204334e+00 4.054540456983865226e+00 4.947654406528083193e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.555555555555555358e+00 8.228899819860220621e-02 2.393974443025645438e-01 4.606086877657700196e-01 7.119425362018289016e-01 1.001206714331878800e+00 1.387250912601347030e+00 1.886248578505730578e+00 2.477042193359057620e+00 3.164392686653558329e+00 3.935735545912535382e+00 4.802885437784273570e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.636363636363636687e+00 7.997119246859769881e-02 2.328301231158332596e-01 4.490340848095668580e-01 6.964180331734785012e-01 9.782523657021291452e-01 1.350428090002899761e+00 1.833848669698985967e+00 2.406401405870942867e+00 3.073803553651880183e+00 3.822113790683319134e+00 4.664443108124646464e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.717171717171718015e+00 7.774936589979040968e-02 2.265198218826866006e-01 4.378265363133214128e-01 6.813156788057013191e-01 9.563782715072096652e-01 1.315321799753560894e+00 1.783797261433946568e+00 2.338834522969565288e+00 2.987150197526168061e+00 3.713382389718584697e+00 4.531968684410253800e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.797979797979798455e+00 7.561833693064383410e-02 2.204542217101264912e-01 4.269765317589415687e-01 6.666127395790613086e-01 9.355070705123065267e-01 1.281843179468366234e+00 1.735968640106395844e+00 2.274172914247786892e+00 2.904213989993540412e+00 3.609269335205234963e+00 4.405128728593330933e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.878787878787878896e+00 7.357326409322986760e-02 2.146216397386325470e-01 4.164742264577467323e-01 6.522902414234935664e-01 9.155655333970146303e-01 1.249909767557742635e+00 1.690246464683559546e+00 2.212260138055058611e+00 2.824791760287268527e+00 3.509521685548460113e+00 4.283613010348284789e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
5.959595959595960224e+00 7.160962004155606297e-02 2.090110007227403977e-01 4.063095302838650169e-01 6.383323094777820783e-01 8.964843650004408193e-01 1.219444827531282138e+00 1.646523019594870352e+00 2.152950959831154254e+00 2.748694544904843440e+00 3.413904001621654860e+00 4.167132616559814373e+00 4.987109498697884113e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.040404040404040664e+00 6.972316781460706492e-02 2.036118084147650886e-01 3.964721927488644160e-01 6.247255763095381775e-01 8.781980384111298665e-01 1.190376693165555944e+00 1.604698529137545071e+00 2.096110463090246512e+00 2.675746454313151279e+00 3.322196929683943090e+00 4.055418236937454957e+00 4.852559676627074658e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.121212121212121993e+00 6.790993912649596898e-02 1.984141171667856973e-01 3.869518818116673975e-01 6.114586628266585056e-01 8.606446585517081305e-01 1.162638128204363630e+00 1.564680524165708020e+00 2.041613243432508273e+00 2.605783644492790874e+00 3.234195915868732563e+00 3.948218607483617859e+00 4.723415476788701106e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.202020202020202433e+00 6.616621449485479700e-02 1.934085040604241745e-01 3.777382549499587738e-01 5.985217327701460865e-01 8.437658548136713899e-01 1.136165696500529121e+00 1.526383252247278000e+00 1.989342677011742166e+00 2.538653382620534860e+00 3.149710038911480492e+00 3.845299095678128332e+00 4.599396413908429793e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.282828282828282873e+00 6.448850503750239160e-02 1.885860417910112385e-01 3.688210218327342416e-01 5.859061187790043368e-01 8.275067033481317003e-01 1.110899141306717741e+00 1.489727122709286089e+00 1.939190255753739933e+00 2.474213197404686149e+00 3.068560949315799924e+00 3.746440413096194799e+00 4.480240197603955643e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.363636363636364202e+00 6.287353578360435624e-02 1.839382724661259016e-01 3.601899984952786626e-01 5.736040156944124391e-01 8.118156795944093673e-01 1.086780775831980517e+00 1.454638178087715117e+00 1.891054982317082578e+00 2.412330105630659194e+00 2.990581904486744769e+00 3.651437442791169552e+00 4.365701332961275050e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.444444444444444642e+00 6.131823036014961287e-02 1.794571824264121762e-01 3.518351532889061328e-01 5.616082350886310026e-01 7.966446404582293583e-01 1.063754891165070049e+00 1.421047583505418821e+00 1.844842818320421518e+00 2.352879907360040157e+00 2.915616890513703208e+00 3.560098170178609855e+00 4.255549845454101643e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.525252525252525970e+00 5.981969692831249491e-02 1.751351781552749898e-01 3.437466451065806505e-01 5.499120139558462128e-01 7.819488333381406919e-01 1.041767192059853464e+00 1.388891125500151924e+00 1.800466179737066241e+00 2.295746542976612847e+00 2.843519822287395193e+00 3.472242707384415983e+00 4.149570118095418536e+00 4.910887551946217400e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.606060606060606410e+00 5.837521525579100756e-02 1.709650633117839325e-01 3.359148545145628217e-01 5.385088700279785368e-01 7.676869262375248804e-01 1.020764275557597411e+00 1.358108711924489898e+00 1.757843473579395965e+00 2.240821505899161181e+00 2.774153814506489013e+00 3.387702402090891241e+00 4.047559830002179559e+00 4.790635114967003005e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.686868686868686851e+00 5.698222482290687951e-02 1.669400168966277687e-01 3.283304084773278064e-01 5.273924961810984025e-01 7.538210499526200037e-01 1.000693171484373867e+00 1.328643864893626958e+00 1.716898670064310739e+00 2.188003305294493828e+00 2.707390516885824105e+00 3.306319022852270528e+00 3.949328986691527099e+00 4.674830297360603737e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.767676767676768179e+00 5.563831386921842814e-02 1.630535725415566961e-01 3.209841993740697452e-01 5.165566867667110706e-01 7.403168403851252410e-01 9.815009668610620297e-01 1.300443199562402841e+00 1.677560904364714167e+00 2.137196973534368105e+00 2.643109507535119640e+00 3.227944013672501722e+00 3.854699033427468891e+00 4.563261467922624881e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.848484848484848619e+00 5.434120929690491181e-02 1.592995988986839750e-01 3.138673989860306657e-01 5.059952893217485315e-01 7.271434670124262700e-01 9.631345374669594284e-01 1.273455883010064404e+00 1.639764101814715991e+00 2.088313613450444528e+00 2.581197739046235728e+00 3.152437811359062092e+00 3.763502043821322474e+00 4.455729602816258073e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
6.929292929292929948e+00 5.308876735510428130e-02 1.556722810959386138e-01 3.069714680968514964e-01 4.957021758810444823e-01 7.142736330074490603e-01 9.455404085152657734e-01 1.247633069967400976e+00 1.603446620054210126e+00 2.041269980658254379e+00 2.521549032317319305e+00 3.079669219798415458e+00 3.675579976671464966e+00 4.352047402662810427e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.010101010101010388e+00 5.187896503663021880e-02 1.521661032171454930e-01 3.002881623017057411e-01 4.856712289503918867e-01 7.016835337665792149e-01 9.286647621195528446e-01 1.222927315795043102e+00 1.568550901093368699e+00 1.995988096344086582e+00 2.464063613561748411e+00 3.009514835853657200e+00 3.590783994722825501e+00 4.252038481767173472e+00 4.945616705800946811e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.090909090909091717e+00 5.070989212507198002e-02 1.487758317614443215e-01 2.938095345712222750e-01 4.758963380321599157e-01 6.893527637098046945e-01 9.124536017884357086e-01 1.199291972202184198e+00 1.535023125690729406e+00 1.952394885941394209e+00 2.408647690302428312e+00 2.941858522070035509e+00 3.508973839642883341e+00 4.155536622889427711e+00 4.832442371129803682e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
7.171717171717172157e+00 4.957974383630015663e-02 1.454965000330483427e-01 2.875279350650162269e-01 4.663714033821839133e-01 6.772641658333465875e-01 8.968530738657833901e-01 1.176680577713213882e+00 1.502812861845359782e+00 1.910421839067262484e+00 2.355213062442536476e+00 2.876590921797973266e+00 3.430017258060202856e+00 4.062385091617953137e+00 4.723178387907820408e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00
