6.656653306613226562e+01 1.692997817760185167e-02 1.283291680623138975e-01 6.521443038531066216e-02 1.442916527633653079e-01 4.061725249281599107e-08 9.160008747113139449e-02
6.676673346693387145e+01 1.733923192002100738e-02 1.203150385411443507e-01 6.170153842138139527e-02 1.369101854287766984e-01 2.254576579112838898e-08 8.357152291450803405e-02
6.696693386773547729e+01 1.775297756836069843e-02 1.121720333817865373e-01 5.820980339635451611e-02 1.292724713214148946e-01 2.175302321009910724e-09 7.565249887761661685e-02
6.716713426853706892e+01 1.816965039555266948e-02 1.039553279834241478e-01 5.474943838716134908e-02 1.214311679558319063e-01 5.262554737739312295e-09 6.789552450784028248e-02
6.736733466933867476e+01 1.858732998170800274e-02 9.572061728414080206e-02 5.133068584012344393e-02 1.134403858844967583e-01 2.745224766010293281e-08 6.035197035837031043e-02
6.756753507014028060e+01 1.900436889360699461e-02 8.752330327405580257e-02 4.796317756476476540e-02 1.053548335714427908e-01 4.016824807717978173e-08 5.307126952077809851e-02
6.776773547094188643e+01 1.941993524009153274e-02 7.941786714200063657e-02 4.465551435479190451e-02 9.722913727465673506e-02 2.721147085852767623e-08 4.610038180021302362e-02
6.796793587174349227e+01 1.983427410189190013e-02 7.145751342422822228e-02 4.141519361153134238e-02 8.911744386835146470e-02 5.198440782773733309e-09 3.948358408566419314e-02
6.816813627254509811e+01 2.024858997525310483e-02 6.369406726198879876e-02 3.824888126779219660e-02 8.107330225628232856e-02 2.060502399629568264e-09 3.326252507512227063e-02
6.836833667334668974e+01 2.066458653149844463e-02 5.617801414236599233e-02 3.516290145549619967e-02 7.314971544467717413e-02 2.141743600284704564e-08 2.747639110847498525e-02
6.856853707414829557e+01 2.108382271421726378e-02 4.895852832796061815e-02 3.216374748988849730e-02 6.539919905623391150e-02 3.826153638811183291e-08 2.216200539985620568e-02
6.876873747494990141e+01 2.150711111591774999e-02 4.208335521921069411e-02 2.925842308226152266e-02 5.787369184812132805e-02 3.107051010970511005e-08 1.735373068600513241e-02
6.896893787575150725e+01 2.193417195893862526e-02 3.559848311222096190e-02 2.645449707133065015e-02 5.062423231097984422e-02 9.117609156362586883e-09 1.308314171364366452e-02
6.916913827655311309e+01 2.236366834255293715e-02 2.954763091105177056e-02 2.375986727222093031e-02 4.370041315614880267e-02 3.303409899246935638e-10 9.378537435834876160e-03
6.936933867735470471e+01 2.279361577241442033e-02 2.397165343241484600e-02 2.118233564044158523e-02 3.714971309446105097e-02 1.558368170745541714e-08 6.264430894112562286e-03
6.956953907815631055e+01 2.322202672473750590e-02 1.890799636837037917e-02 1.872915852869965619e-02 3.101684936660899228e-02 3.507586715822291882e-08 3.761161610796481380e-03
6.976973947895791639e+01 2.364756533477347170e-02 1.439030942732554344e-02 1.640673223447760079e-02 2.534328044016865775e-02 3.384611094449994931e-08 1.884721486012411748e-03
6.996993987975952223e+01 2.406997986366350706e-02 1.044826150965140824e-02 1.422051111432486026e-02 2.016692532492510292e-02 1.355608127121068870e-08 6.467965508256862161e-04
7.017014028056112807e+01 2.449015622004788867e-02 7.107524756796445436e-03 1.217516123402973688e-02 1.552208216791066582e-02 7.415689253465905357e-11 5.494283488730626532e-05
7.037034068136273390e+01 2.490976894915985715e-02 4.389837137328243127e-03 1.027486466776768650e-02 1.143945895188197039e-02 1.032311519451012588e-08 1.127708522103352791e-04
7.057054108216432553e+01 2.533064921066315728e-02 2.313038227441931508e-03 8.523640783616842284e-03 7.946200402694164958e-03 3.087380004613597036e-08 8.200270602811804118e-04
7.077074148296593137e+01 2.575409071046899992e-02 8.910038065268702668e-04 6.925556734110067253e-03 5.065816641432033252e-03 3.535654169518532382e-08 2.172524204889872759e-03
7.097094188376753721e+01 2.618033814149332839e-02 1.334663365602660110e-04 5.484753784765892225e-03 2.817978828149769743e-03 1.812238074152959759e-08 4.161956677897320385e-03
7.117114228456914304e+01 2.660844034736015509e-02 4.577267201772556687e-05 4.205294774373283424e-03 1.218218005319852493e-03 1.189623665985180963e-09 6.775704346248545909e-03
7.137134268537074888e+01 2.703652387690409081e-02 6.286695048486047556e-04 3.090908525951120180e-03 2.776150205635144778e-04 5.947874141290952134e-09 9.996748702423329316e-03
7.157154308617234051e+01 2.746239526910564110e-02 1.878204603910906597e-03 2.144741854608514520e-03 2.580512509651088034e-06 2.597835624908504360e-08 1.380378890523717254e-02
7.177174348697394635e+01 2.788426319524686323e-02 3.785789674912141706e-03 1.369217087337873742e-03 3.947911510433383948e-04 3.552278943728536022e-08 1.817156732047252310e-02
7.197194388777555218e+01 2.830132627003864240e-02 6.338407798141219678e-03 7.660408972709390309e-04 1.451287266919445854e-03 2.243885328998890222e-08 2.307132819464535745e-02
7.217214428857715802e+01 2.871401673279396632e-02 9.518893002791685778e-03 3.363427929978911476e-04 3.164675223481010647e-03 3.482825561245298211e-09 2.847127717751923165e-02
7.237234468937876386e+01 2.912381023708150371e-02 1.330618643391313569e-02 8.086789243181282609e-05 5.523342755027329382e-03 2.690996494772929939e-09 3.433690955238363762e-02
7.257254509018036970e+01 2.953266542454010060e-02 1.767549351600873966e-02 1.304320601557438344e-07 8.511602423045905655e-03 2.074665882125634891e-08 4.063113359842224215e-02
7.277274549098196132e+01 2.994228867027333776e-02 2.259832149266436871e-02 9.445771348313862557e-05 1.210972422641069628e-02 3.436860483440403780e-08 4.731420964507707799e-02
7.297294589178356716e+01 3.035348222100965956e-02 2.804244324116550793e-02 3.639073179270319340e-04 1.629388309078780642e-02 2.616777262213365261e-08 5.434361614768176696e-02
7.317314629258517300e+01 3.076580593338346450e-02 3.397188224652080563e-02 8.080998229487947786e-04 2.103610187959528005e-02 6.686878178476343373e-09 6.167400247413848402e-02
7.337334669338677884e+01 3.117767406444960088e-02 4.034702268325348479e-02 1.426049121005185886e-03 2.630429087356417339e-02 6.939001056057334075e-10 6.925737117487035244e-02
7.357354709418838468e+01 3.158685671600646588e-02 4.712491168243546774e-02 2.216075306986968474e-03 3.206245993844500375e-02 1.554254140821075524e-08 7.704355365828120805e-02
7.377374749498997630e+01 3.199121287845753392e-02 5.425975150569326694e-02 3.175849246676506598e-03 3.827111865921194872e-02 3.201328549441124374e-08 8.498093165751920142e-02
7.397394789579158214e+01 3.238939845668240697e-02 6.170350546898335786e-02 4.302558491683259809e-03 4.488780744762429359e-02 2.903327088731591783e-08 9.301725690979184558e-02
7.417414829659318798e+01 3.278129878388186258e-02 6.940649429649901891e-02 5.593127072420872072e-03 5.186764988055715675e-02 1.048474832589281294e-08 1.011003748161941052e-01
7.437434869739479382e+01 3.316803046747209688e-02 7.731786059627958341e-02 7.044392470665814497e-03 5.916380712783177176e-02 9.976903450241579956e-13 1.091786864261543172e-01
7.457454909819639965e+01 3.355150904356735131e-02 8.538583057235420160e-02 8.653155768848881310e-03 6.672775564872510112e-02 1.071010515269761222e-08 1.172012791341097981e-01
7.477474949899800549e+01 3.393373272815645991e-02 9.355778525398347756e-02 1.041607175767180447e-02 7.450938494776249144e-02 2.865807877000311191e-08 1.251177845604275751e-01
7.497494989979959712e+01 3.431603342366421755e-02 1.017802358256754830e-01 1.232941439000649099e-02 8.245699319807960059e-02 3.083777279662092911e-08 1.328781325252409440e-01
7.517515030060120296e+01 3.469855844960380992e-02 1.099988454387735015e-01 1.438881097103156606e-02 9.051731153180511691e-02 1.453446340007405926e-08 1.404324183506069912e-01
7.537535070140280880e+01 3.508016636444376973e-02 1.181586321246688304e-01 1.658906077002680543e-02 9.863568942215664159e-02 5.614636442467284369e-10 1.477310654867317052e-01
7.557555110220441463e+01 3.545877587140246201e-02 1.262044245500138218e-01 1.892412877439045987e-02 1.067565204686257430e-01 6.550024773185748033e-09 1.547253572542371114e-01
7.577575150300602047e+01 3.583204800994296141e-02 1.340815468604918403e-01 2.138734031212171857e-02 1.148238987456251664e-01 2.456746900456822223e-08 1.613682697448069470e-01
7.597595190380761210e+01 3.619816365494522847e-02 1.417366171632589433e-01 2.397172141040919413e-02 1.227824047819404268e-01 3.147204716965650117e-08 1.676154163785638640e-01
7.617615230460921794e+01 3.655642275383916978e-02 1.491182926652762086e-01 2.667036536425315685e-02 1.305778635927176412e-01 1.849481862293546474e-08 1.734258609036908594e-01
7.637635270541082377e+01 3.690745267587609846e-02 1.561778049969504700e-01 2.947668573268352743e-02 1.381579191337631296e-01 2.237675681575051416e-09 1.787625925145183980e-01
7.657655310621242961e+01 3.725295014225200874e-02 1.628692000216056535e-01 3.238445106708653237e-02 1.454723318281833655e-01 3.300137297305344702e-09 1.835925725898724659e-01
7.677675350701403545e+01 3.759504595920092063e-02 1.691493019676096332e-01 3.538757629184453857e-02 1.524730062733060387e-01 2.004692157043376798e-08 1.878864148917608612e-01
7.697695390781564129e+01 3.793551522446468593e-02 1.749775222189537405e-01 3.847974042421495322e-02 1.591138569060343566e-01 3.091848583139587705e-08 1.916178926090253698e-01
7.717715430861723291e+01 3.827511041187477842e-02 1.803156897157779104e-01 4.165397347910872877e-02 1.653506811085671824e-01 2.204974953093660798e-08 1.947635261257783246e-01
7.737735470941883875e+01 3.861325195478787498e-02 1.851280698931015989e-01 4.490237710366824786e-02 1.711412069350098653e-01 4.819408999829052062e-09 1.973024710083496891e-01
7.757755511022044459e+01 3.894818614475598073e-02 1.893816648191805341e-01 4.821610255622015007e-02 1.764454154816479658e-01 1.121468674603706503e-09 1.992168083117804578e-01
7.777775551102205043e+01 3.927755678058464373e-02 1.930467756984168837e-01 5.158561853551973247e-02 1.812261300510464579e-01 1.541882143052472478e-08 2.004921822108713114e-01
7.797795591182365627e+01 3.959919152061189274e-02 1.960977018519341197e-01 5.500119245512649635e-02 1.854497559956242159e-01 2.924770572384620298e-08 2.011185917565208869e-01
7.817815631262524789e+01 3.991182717340022862e-02 1.985133883365043650e-01 5.845342301464838408e-02 1.890869877976881219e-01 2.492971475148628784e-08 2.010910761681691528e-01
7.837835671342685373e+01 4.021551808553502222e-02 2.002778416157871555e-01 6.193363359907246707e-02 1.921133000226579179e-01 8.042503059551362747e-09 2.004100621133631521e-01
7.857855711422845957e+01 4.051158252913952817e-02 2.013802072741199822e-01 6.543397895523035690e-02 1.945091074307120083e-01 9.042201776058205652e-11 1.990812563295001336e-01
7.877875751503006541e+01 4.080210483973718827e-02 2.018145182045101016e-01 6.894721865210988454e-02 1.962595917382809751e-01 1.099839243965929487e-08 1.971151247887258096e-01
7.897895791583167124e+01 4.108916792167519039e-02 2.015792332585993607e-01 7.246623396340996781e-02 1.973543063859879432e-01 2.660903614736017320e-08 1.945261413773081705e-01
7.917915831663326287e+01 4.137408571091612947e-02 2.006767532272574484e-01 7.598346419607959756e-02 1.977867433404446595e-01 2.692872271853103783e-08 1.913320620995853094e-01
7.937935871743486871e+01 4.165690506870206589e-02 1.991130982943906669e-01 7.949047585043485242e-02 1.975540500016476075e-01 1.161046764342439596e-08 1.875534587082871574e-01
7.957955911823647455e+01 4.193635214016346036e-02 1.968978600844777660e-01 8.297783720630541593e-02 1.966570181379485027e-01 1.973842833783454765e-10 1.832136378635496887e-01
7.977975951903808038e+01 4.221024278867198387e-02 1.940444290045617304e-01 8.643536448127168981e-02 1.951003552668897911e-01 7.071299742487094549e-09 1.783389196731449411e-01
7.997995991983968622e+01 4.247621418732545201e-02 1.905703859544730927e-01 8.985267084018602746e-02 1.928931338436516152e-01 2.321585379949370321e-08 1.729591098808111183e-01
8.018016032064129206e+01 4.273252140840644309e-02 1.864978781938877450e-01 9.321983529790192624e-02 1.900492379945949717e-01 2.791600360200331013e-08 1.671079245092472743e-01
8.038036072144288369e+01 4.297861896278312027e-02 1.818537975549273378e-01 9.652795809649469816e-02 1.865876193520754622e-01 1.521735919011460792e-08 1.608231411545467671e-01
8.058056112224448952e+01 4.321532211330909173e-02 1.766696450359616644e-01 9.976940335779242719e-02 1.825322353618883675e-01 1.351546366375019841e-09 1.541463497481699307e-01
8.078076152304609536e+01 4.344449068743079512e-02 1.709810736193583813e-01 1.029376386337966104e-01 1.779116515127513731e-01 3.874442310250141759e-09 1.471223188869599796e-01
8.098096192384770120e+01 4.366834656442548923e-02 1.648272101048643412e-01 1.060267260990195998e-01 1.727584024340740043e-01 1.932704777689319296e-08 1.397981273717300854e-01
8.118116232464930704e+01 4.388866490850062280e-02 1.582499263562898439e-01 1.090306487490475679e-01 1.671082834282131835e-01 2.784175176504259199e-08 1.322222850655095094e-01
8.138136272545089867e+01 4.410612309299105638e-02 1.512932357742072798e-01 1.119427193493562067e-01 1.609997560354700652e-01 1.857024669783383012e-08 1.244440568993223223e-01
8.158156312625250450e+01 4.432003542550231462e-02 1.440029318438882655e-01 1.147552951486674466e-01 1.544735957413822802e-01 3.391303786945652744e-09 1.165131157691374347e-01
8.178176352705411034e+01 4.452856651106175401e-02 1.364264861523437067e-01 1.174599148865794890e-01 1.475728093131978835e-01 1.581147875148361263e-09 1.084795200130032611e-01
8.198196392785571618e+01 4.472934863900318581e-02 1.286131216074322403e-01 1.200478236248859881e-01 1.403427421558594845e-01 1.522610828932873807e-08 1.003938892753863943e-01
8.218216432865732202e+01 4.492028694911696235e-02 1.206139106148975265e-01 1.225107094940739161e-01 1.328312225190398932e-01 2.673680533453449173e-08 9.230758393367199943e-02
8.238236472945892785e+01 4.510026977033163714e-02 1.124817409706034971e-01 1.248413962442779246e-01 1.250885756998229015e-01 2.140969038606408295e-08 8.427270115826956953e-02
8.258256513026051948e+01 4.526953435204227744e-02 1.042710445978505956e-01 1.270342469271603658e-01 1.171673907066688447e-01 6.099240884724617341e-09 7.634177862446486773e-02
8.278276553106212532e+01 4.542955941464990599e-02 9.603727404850240235e-02 1.290851345544817841e-01 1.091220135589425766e-01 2.916190596534599432e-10 6.856721218377831439e-02
8.298296593186373116e+01 4.558252282063380428e-02 8.783620362216892907e-02 1.309909898476658563e-01 1.010078395851193023e-01 1.119943524458838641e-08 6.100050092972365140e-02
8.318316633266533699e+01 4.573051572141167281e-02 7.972319135338963580e-02 1.327490886241848578e-01 9.288054467771200695e-02 2.470656515385587298e-08 5.369149174359038462e-02
8.338336673346694283e+01 4.587478947675396185e-02 7.175254413893152050e-02 1.343563364946859795e-01 8.479540842300600789e-02 2.352686850624062007e-08 4.668778586612724879e-02
8.358356713426853446e+01 4.601529913356567497e-02 6.397708139637882374e-02 1.358088114557348680e-01 7.680683806107298228e-02 9.220422589253798767e-09 4.003439995561318410e-02
8.378376753507014030e+01 4.615070264010848189e-02 5.644791352156341979e-02 1.371017340398645590e-01 6.896812079789735317e-02 2.906972004676403176e-11 3.377367415435372083e-02
8.398396793587174614e+01 4.627881531680620025e-02 4.921437199348773633e-02 1.382298821432613456e-01 6.133134586725854515e-02 7.515445263735876982e-09 2.794533045138143657e-02
8.418416833667335197e+01 4.639735987741190615e-02 4.232397863631478380e-02 1.391883079908765586e-01 5.394737986624873610e-02 2.191984791216344265e-08 2.258654014626012424e-02
8.438436873747495781e+01 4.650474874279757198e-02 3.582233945019720062e-02 1.399731053023847982e-01 4.686576973536615148e-02 2.477628522978315864e-08 1.773187405151957496e-02
8.458456913827656365e+01 4.660062397458870909e-02 2.975289150943166358e-02 1.405819553106397446e-01 4.013448803181272895e-02 1.248254129022177989e-08 1.341307357254480775e-02
8.478476953907815528e+01 4.668596550345363583e-02 2.415650011939173697e-02 1.410142583743467515e-01 3.379950641551225654e-02 7.415692169632036572e-10 9.658666069223489567e-03
8.498496993987976111e+01 4.676273063272894104e-02 1.907096909180150401e-02 1.412708057134626494e-01 2.790425595882424850e-02 4.405929204714214453e-09 6.493518136361529046e-03
8.518517034068136695e+01 4.683315289822492788e-02 1.453056369695669356e-02 1.413531100093938786e-01 2.248907838785056679e-02 1.859369494825712926e-08 3.938447685573141961e-03
8.538537074148297279e+01 4.689894751035465770e-02 1.056564059565227344e-02 1.412626349735454923e-01 1.759077431104010339e-02 2.508335081430556558e-08 2.009991010321374866e-03
8.558557114228457863e+01 4.696070207956318937e-02 7.202436503529562224e-03 1.410001989355963714e-01 1.324231479027987261e-02 1.561639780943102374e-08 7.203574369394230396e-04
8.578577154308617025e+01 4.701766507368473208e-02 4.463007126587348848e-03 1.405657639202341214e-01 9.472719808403983616e-03 2.309207442418761209e-09 7.753056562182654139e-05
8.598597194388777609e+01 4.706800457455821707e-02 2.365255912106442593e-03 1.399586829097896057e-01 6.307048174911573934e-03 2.050890766686479132e-09 8.542344113677783496e-05
8.618617234468938193e+01 4.710944537892143569e-02 9.229695841116445157e-04 1.391783140634527405e-01 3.766412085213171820e-03 1.497540287806906744e-08 7.439867220954739929e-04
8.638637274549098777e+01 4.714006035353666968e-02 1.457922313900286140e-04 1.382247802585209739e-01 1.867937203343927703e-03 2.444652269836571497e-08 2.049206260871509755e-03
8.658657314629259361e+01 4.715893822372337063e-02 3.911381321889316161e-05 1.370996018566691677e-01 6.246303996186138496e-04 1.837524009659344809e-08 3.992992010447773618e-03
8.678677354709419944e+01 4.716649382265777901e-02 6.039021352471259096e-04 1.358059776955813092e-01 4.517297054420775265e-05 4.555832933935559502e-09 6.563024471849305055e-03
8.698697394789579107e+01 4.716431316925294437e-02 1.836546077678661995e-03 1.343486164264281468e-01 1.337027394303164844e-04 5.677941236130178070e-10 9.742659289790062474e-03
8.718717434869739691e+01 4.715458980377634779e-02 3.728785259344812204e-03 1.327331811311590337e-01 8.896643609777954778e-04 1.132318049352871908e-08 1.351097931280543195e-02
8.738737474949900275e+01 4.713935213913392902e-02 6.267774325308854769e-03 1.309655465346206416e-01 2.307787105814970447e-03 2.293409145519412080e-08 1.784303048356770602e-02
8.758757515030060858e+01 4.711975358441665429e-02 9.436280650765082462e-03 1.290511314778296503e-01 4.378202773533412112e-03 2.055162531940018355e-08 2.271020573890382768e-02
8.778777555110221442e+01 4.709567337814028753e-02 1.321296435346699071e-02 1.269945381042395238e-01 7.086664100850277245e-03 7.264323607114209360e-09 2.808068116765465375e-02
8.798797595190380605e+01 4.706576595788582867e-02 1.757266142724847949e-02 1.247996161868947795e-01 1.041478943228275021e-02 5.797859687497824932e-12 3.391978809004140422e-02
8.818817635270541189e+01 4.702793939643838683e-02 2.248659760153324041e-02 1.224699178922946663e-01 1.434025811552848070e-02 7.886878028738897061e-09 4.019023431109255279e-02
8.838837675350701772e+01 4.698009367048100460e-02 2.792250019837641886e-02 1.200093702172677218e-01 1.883691417112423605e-02 2.067607708141648665e-08 4.685215702254216796e-02
8.858857715430862356e+01 4.692085920231574975e-02 3.384463138774856245e-02 1.174229182085013423e-01 2.387478929286859092e-02 2.199070714553763519e-08 5.386307070110458312e-02
8.878877755511022940e+01 4.685007683718105109e-02 4.021381477114839564e-02 1.147169071926500972e-01 2.942010696905513270e-02 1.019414334907530673e-08 6.117783179306484492e-02
8.898897795591182103e+01 4.676885218597472832e-02 4.698754651097698104e-02 1.118990696189287870e-01 3.543535484209808101e-02 3.451712419409614718e-10 6.874875188640909573e-02
8.918917835671342687e+01 4.667916768578773273e-02 5.412026228778191866e-02 1.089781253093142638e-01 4.187949994210876659e-02 4.890164709792661067e-09 7.652594545986290964e-02
8.938937875751503270e+01 4.658319122134828988e-02 6.156377850927812617e-02 1.059631406170456897e-01 4.870837454910671716e-02 1.785202578914561516e-08 8.445791292358890978e-02
8.958957915831663854e+01 4.648252552583052172e-02 6.926786098646064982e-02 1.028628733656634653e-01 5.587519749878865072e-02 2.259914874814657909e-08 9.249226754086226077e-02
8.978977955911824438e+01 4.637766126560673857e-02 7.718082354724420391e-02 9.968532882411453022e-02 6.333114282653497240e-02 1.309982726112483828e-08 1.005764534229074830e-01
8.998997995991985022e+01 4.626782338847641729e-02 8.525004487071040360e-02 9.643767033446211390e-02 7.102584783461679541e-02 1.501712758492187747e-09 1.086582978765561203e-01
9.019018036072144184e+01 4.615126169711555870e-02 9.342232213748005720e-02 9.312649804832377753e-02 7.890777619575595203e-02 2.515371457221297312e-09 1.166862995459120034e-01
9.039038076152304768e+01 4.602588132319627989e-02 1.016440448063126722e-01 8.975837833546247702e-02 8.692441111704916901e-02 1.467575805617963143e-08 1.246096536620208417e-01
9.059058116232465352e+01 4.588999063262191869e-02 1.098612462658236227e-01 8.634042137484748691e-02 9.502232616785995234e-02 2.234920809330918647e-08 1.323781193145474322e-01
9.079078156312625936e+01 4.574290408065928570e-02 1.180196455699587810e-01 8.288069412179285833e-02 1.031472379722815497e-01 1.574902865949027391e-08 1.399419000634338217e-01
9.099098196392786519e+01 4.558518972362086280e-02 1.260648030735616598e-01 7.938832166898432408e-02 1.112441616888078938e-01 3.335640940005016769e-09 1.472517107531358116e-01
9.119118236472945682e+01 4.541847711446119623e-02 1.339424759112676777e-01 7.587324601536298008e-02 1.192577582839575157e-01 8.919744058016720686e-10 1.542591369620285868e-01
9.139138276553106266e+01 4.524489630888486880e-02 1.415991847163589612e-01 7.234573409358020790e-02 1.271328924852197784e-01 1.137829306935715559e-08 1.609172824618523567e-01
9.159158316633266850e+01 4.506634749386283917e-02 1.489829195908752291e-01 6.881581214788544398e-02 1.348153381315460864e-01 2.127790660731929146e-08 1.671815858586307435e-01
9.179178356713427434e+01 4.488385810104034146e-02 1.560438534988107806e-01 6.529282199784139373e-02 1.422525054711549497e-01 1.793885005465084156e-08 1.730106142683038861e-01
9.199198396793588017e+01 4.469725111196184292e-02 1.627349192736731176e-01 6.178524254342704358e-02 1.493940481801927511e-01 5.664130420264402670e-09 1.783666389852852641e-01
9.219218436873748601e+01 4.450523757304867406e-02 1.690121486994627664e-01 5.830081890586073096e-02 1.561922448994165491e-01 8.939372964596789559e-11 1.832158687665973451e-01
9.239238476953907764e+01 4.430589750979593844e-02 1.748347540412774903e-01 5.484693023630843323e-02 1.626021284235902864e-01 8.190252523647090584e-09 1.875283354051671680e-01
9.259258517034068348e+01 4.409737825007699341e-02 1.801650235377093012e-01 5.143104579992958947e-02 1.685814262567379151e-01 1.948154515641650795e-08 1.912775493731986298e-01
9.279278557114228931e+01 4.387856437820063238e-02 1.849681679785079580e-01 4.806109525923171061e-02 1.740904444080680347e-01 1.950935382521903270e-08 1.944401238102115015e-01
9.299298597194389515e+01 4.364948509686260303e-02 1.892122699313794620e-01 4.474561900654790841e-02 1.790920452285629516e-01 8.276439141223187856e-09 1.969955719264515903e-01
9.319318637274550099e+01 4.341131854332809514e-02 1.928684439509631976e-01 4.149365057337876111e-02 1.835518313613611341e-01 1.144471679267457862e-10 1.989264125250830018e-01
9.339338677354709262e+01 4.316599522936986205e-02 1.959112306154621175e-01 3.831438210168362085e-02 1.874385650562309658e-01 5.325032994273174147e-09 2.002185964897268133e-01
9.359358717434869845e+01 4.291554336554816856e-02 1.983191512242466481e-01 3.521673889358527959e-02 1.907247558643050123e-01 1.710615573448424598e-08 2.008621390353806657e-01
9.379378757515030429e+01 4.266140763658143181e-02 2.000752796238512710e-01 3.220901400858679209e-02 1.933872764257561216e-01 2.035339677711199295e-08 2.008517562481305641e-01
9.399398797595191013e+01 4.240397953813433013e-02 2.011676698100471061e-01 2.929868246880447391e-02 1.954078438833897757e-01 1.095043035433184840e-08 2.001872925073461540e-01
9.419418837675351597e+01 4.214250081185817037e-02 2.015895199590065634e-01 2.649244176472802942e-02 1.967732425371846450e-01 9.134497628664209637e-10 1.988737925501246062e-01
9.439438877755512181e+01 4.187536978408604865e-02 2.013390400595370944e-01 2.379644031069914553e-02 1.974752480321064763e-01 2.963927141478633113e-09 1.969211932031150747e-01
9.459458917835671343e+01 4.160073977795556571e-02 2.004190891206627523e-01 2.121659021622017416e-02 1.975103131635246589e-01 1.433474283851062398e-08 1.943437398259570681e-01
9.479478957915831927e+01 4.131719789357414518e-02 1.988367220777236544e-01 1.875883791812750154e-02 1.968791529108895322e-01 2.042222936064704730e-08 1.911593228226597940e-01
9.499498997995992511e+01 4.102428614658597261e-02 1.966028084111110519e-01 1.642929157875953547e-02 1.955863925278976401e-01 1.346924086698694091e-08 1.873889469769710325e-01
9.519519038076153095e+01 4.072268421392998689e-02 1.937318462741102754e-01 1.423416524707508436e-02 1.936404077495347820e-01 2.378619081078916735e-09 1.830564852850042612e-01
9.539539078156313678e+01 4.041399341778317139e-02 1.902420123314701728e-01 1.217957146422866607e-02 1.910534036993229989e-01 1.244188025133789446e-09 1.781887531835395500e-01
9.559559118236472841e+01 4.010020207292330080e-02 1.861553901132462496e-01 1.027124846955059130e-02 1.878416799852775931e-01 1.137236568005760680e-08 1.728158124022264042e-01
9.579579158316633425e+01 3.978302293425379360e-02 1.814982448979589880e-01 8.514325748276008535e-03 1.840259508578460934e-01 1.972662732870889188e-08 1.669713232371595191e-01
9.599599198396794009e+01 3.946333562379109039e-02 1.763011885030867920e-01 6.913208110222504414e-03 1.796315602965414537e-01 1.563688657967393557e-08 1.606927426911593237e-01
9.619619238476954592e+01 3.914092709127399428e-02 1.705991113306832008e-01 5.471605862680574590e-03 1.746884627722737338e-01 4.358149575473416308e-09 1.540212201531150071e-01
9.639639278557115176e+01 3.881461681003480629e-02 1.644308379947202747e-01 4.192679595636589901e-03 1.692309189217719445e-01 2.507795249642649600e-10 1.470011502469615317e-01
9.659659318637275760e+01 3.848271845110357026e-02 1.578385566208694579e-01 3.079226261310336228e-03 1.632969515060739840e-01 8.430225175290995798e-09 1.396794626976694265e-01
9.679679358717434923e+01 3.814367314753272509e-02 1.508671452928954659e-01 2.133823872798839248e-03 1.569276847245915929e-01 1.833365325883855726e-08 1.321048165101390559e-01
9.699699398797595506e+01 3.779663133233041039e-02 1.435635454085193996e-01 1.358876769033011932e-03 1.501667207765364220e-01 1.729172039829125046e-08 1.243268889897331392e-01
9.719719438877756090e+01 3.744178042533082701e-02 1.359763025419487570e-01 7.565499435810735425e-04 1.430596813006393686e-01 6.669081388131951221e-09 1.163959028057371253e-01
9.739739478957916674e+01 3.708030688643688261e-02 1.281553234466009661e-01 3.286291745231281953e-04 1.356539694309193966e-01 1.226191988649187227e-11 1.083624367501510033e-01
9.759759519038077258e+01 3.671401066811990493e-02 1.201518113471367749e-01 7.637353035998862844e-05 1.279987188802833020e-01 5.709945536839527858e-09 1.002774564683956565e-01
9.779779559118236421e+01 3.634471160996325528e-02 1.120182734259274338e-01 4.264686208414344863e-07 1.201448235613444826e-01 1.635945565913635704e-08 9.219242154777954057e-02
9.799799599198397004e+01 3.597365796738553889e-02 1.038084691817375282e-01 1.008224447207735309e-04 1.121449113940679865e-01 1.831685439242786732e-08 8.415930351467497406e-02
9.819819639278557588e+01 3.560114319718211268e-02 9.557719384789743755e-02 3.770812967396684583e-04 1.040531487152684675e-01 9.111922039461169682e-09 7.623039104822743051e-02
9.839839679358718172e+01 3.522646136342993950e-02 8.737985561361134856e-02 8.283425818613354046e-04 9.592482654360416638e-02 5.009467449220600322e-10 6.845784532201586170e-02
9.859859719438878756e+01 3.484821181145626029e-02 7.927188298546261613e-02 1.453474071498696459e-03 8.781576080513429916e-02 3.389180061431804490e-09 6.089306484327426661e-02
9.879879759519037918e+01 3.446484213629390919e-02 7.130805935778364302e-02 2.251100483017545468e-03 7.978160435628826874e-02 1.395878280308138315e-08 5.358598827766034023e-02
9.899899799599198502e+01 3.407523691493367229e-02 6.354190356275832285e-02 3.219535024843075879e-03 7.187719514747613336e-02 1.864691108313974096e-08 4.658448060023082787e-02
9.919919839679359086e+01 3.367914609405470161e-02 5.602519164375801414e-02 4.356641697775543581e-03 6.415604407121398844e-02 1.148589351615956739e-08 3.993390901537594018e-02
9.939939879759519670e+01 3.327730562746910453e-02 4.880765781090173894e-02 5.659690828387104779e-03 5.667000832657367176e-02 1.637142315396153409e-09 3.367693876587394414e-02
9.959959919839680254e+01 3.287121276380541857e-02 4.193684537838437976e-02 7.125278492662096529e-03 4.946912553735419160e-02 1.609531785556272669e-09 2.785349708963719834e-02
