9.339338677354709262e+01 4.316599522943277700e-02 1.959112306154441319e-01 3.831438210169189895e-02 1.874385650562036543e-01
9.359358717434869845e+01 4.291554336561188843e-02 1.983191512242350185e-01 3.521673889359255849e-02 1.907247558642829466e-01
9.379378757515030429e+01 4.266140763664547780e-02 2.000752796238462472e-01 3.220901400859284280e-02 1.933872764257405785e-01
9.399398797595191013e+01 4.240397953819875082e-02 2.011676698100483551e-01 2.929868246880948379e-02 1.954078438833793951e-01
9.419418837675351597e+01 4.214250081192287556e-02 2.015895199590148068e-01 2.649244176473208520e-02 1.967732425371812033e-01
9.439438877755512181e+01 4.187536978415123956e-02 2.013390400595528040e-01 2.379644031070222987e-02 1.974752480321098624e-01
9.459458917835671343e+01 4.160073977802120765e-02 2.004190891206854008e-01 2.121659021622231481e-02 1.975103131635350950e-01
9.479478957915831927e+01 4.131719789364034223e-02 1.988367220777529643e-01 1.875883791812878870e-02 1.968791529109062133e-01
9.499498997995992511e+01 4.102428614665255824e-02 1.966028084111474117e-01 1.642929157875996568e-02 1.955863925279209548e-01
9.519519038076153095e+01 4.072268421399714150e-02 1.937318462741535186e-01 1.423416524707485017e-02 1.936404077495651466e-01
9.539539078156313678e+01 4.041399341785086030e-02 1.902420123315210210e-01 1.217957146422776402e-02 1.910534036993598028e-01
9.559559118236472841e+01 4.010020207299140604e-02 1.861553901133030653e-01 1.027124846954917924e-02 1.878416799853202257e-01
9.579579158316633425e+01 3.978302293432282866e-02 1.814982448980219376e-01 8.514325748274370956e-03 1.840259508578952485e-01
9.599599198396794009e+01 3.946333562386038218e-02 1.763011885031552928e-01 6.913208110220540707e-03 1.796315602965958547e-01
9.619619238476954592e+01 3.914092709134386200e-02 1.705991113307567808e-01 5.471605862678495524e-03 1.746884627723337691e-01
9.639639278557115176e+01 3.881461681010511811e-02 1.644308379947983512e-01 4.192679595634470936e-03 1.692309189218365872e-01
9.659659318637275760e+01 3.848271845117468698e-02 1.578385566209526969e-01 3.079226261308341296e-03 1.632969515061438448e-01
9.679679358717434923e+01 3.814367314760405692e-02 1.508671452929822021e-01 2.133823872796898093e-03 1.569276847246652007e-01
9.699699398797595506e+01 3.779663133240207529e-02 1.435635454086097995e-01 1.358876769031298242e-03 1.501667207766143874e-01
9.719719438877756090e+01 3.744178042540288742e-02 1.359763025420420157e-01 7.565499435796709101e-04 1.430596813007208590e-01
9.739739478957916674e+01 3.708030688650892220e-02 1.281553234466951130e-01 3.286291745220993959e-04 1.356539694310028576e-01
9.759759519038077258e+01 3.671401066819245107e-02 1.201518113472323096e-01 7.637353035945286994e-05 1.279987188803688725e-01
9.779779559118236421e+01 3.634471161003612061e-02 1.120182734260241064e-01 4.264686208848573657e-07 1.201448235614323151e-01
9.799799599198397004e+01 3.597365796745854993e-02 1.038084691818339372e-01 1.008224447215031583e-04 1.121449113941572484e-01
9.819819639278557588e+01 3.560114319725542209e-02 9.557719384799413798e-02 3.770812967411839019e-04 1.040531487153586870e-01
9.839839679358718172e+01 3.522646136350326973e-02 8.737985561370675835e-02 8.283425818637606564e-04 9.592482654369428874e-02
9.859859719438878756e+01 3.484821181152991665e-02 7.927188298555588875e-02 1.453474071502124489e-03 8.781576080522300598e-02
9.879879759519037918e+01 3.446484213636780841e-02 7.130805935787477845e-02 2.251100483022081336e-03 7.978160435637635106e-02
9.899899799599198502e+01 3.407523691500751600e-02 6.354190356284632191e-02 3.219535024848832992e-03 7.187719514756232830e-02
9.919919839679359086e+01 3.367914609412856614e-02 5.602519164384161393e-02 4.356641697782656815e-03 6.415604407129699149e-02
9.939939879759519670e+01 3.327730562754283722e-02 4.880765781098192480e-02 5.659690828395617067e-03 5.667000832665421844e-02
9.959959919839680254e+01 3.287121276387894309e-02 4.193684537846000676e-02 7.125278492672208232e-03 4.946912553743132435e-02
9.979979959919840837e+01 3.246263991352072581e-02 3.545802787401337863e-02 8.749357525882637057e-03 4.260152813058138560e-02
1.000000000000000000e+02 3.205306106130710597e-02 2.941410502334142543e-02 1.052738205557395348e-02 3.611333716574984670e-02
